,Tickers,Beta,Alpha,StderrA,StderrB,AnnLogReturns,CAPM,ADJ CAPM,Sharpe
346,ROL,0.7330714357912442,0.00025055729084507073,0.00041395989914057844,0.0313506542954525,0.10914818675331284,0.053553574792545355,0.053571163914362674,4.516921287157094
347,CLX,0.2755789783686448,4.5495066001084315e-05,0.0004604600338844791,0.03487227475210675,0.005820135976041252,0.02143760428147887,0.021440798035112146,-1.435013899925135
348,IR,1.1109506681623347,0.00016733299223008145,0.0005170881895020578,0.03916092622255487,0.09787124465773589,0.08008069690499592,0.08009244368105047,2.9014503352594403
349,ESS,0.8332546453698911,-0.0001643991430498916,0.00041215745763386685,0.031214148994620213,0.006506584695202378,0.06058643610496637,0.06057489528512427,-1.2744511842098545
350,PAYC,1.5296246364299388,0.0006998336758903369,0.0006071343363730496,0.0459804409317111,0.2622240799509157,0.10947160947738173,0.10952073780142924,7.880008519768725
351,PFG,1.325124867227449,-0.0002876183429437043,0.0004578189771465149,0.03467225813953512,-0.00039490937554798045,0.09511572567936694,0.09509553487169228,-1.2660631918455967
352,COO,0.8940171874327497,-0.00012932899128989458,0.00038335641185355317,0.029032943444322487,0.023760440250812698,0.06485196655777904,0.0648428876625905,-0.33574389282949935
353,BR,0.8465016595681878,0.00037878512289641513,0.00033408041841632535,0.02530109734395686,0.16660396450883197,0.061516376501686794,0.06154296721731412,8.406484344632192
354,INCY,0.7747408300430564,-0.000734065452601077,0.0005812271423734973,0.0440183970609608,-0.1551293481751138,0.056478766269022575,0.05642723487424997,-8.04504745873858
355,MOH,0.9240686154958652,0.0009816178196797342,0.0006084348881833349,0.04607893634221397,0.310832674112238,0.06696157680780974,0.06703048637875127,11.349116862306836
356,JBHT,0.8790121061243087,0.0002335541948009703,0.00042243317223355657,0.03199236537915993,0.1153180573095669,0.06379860984992648,0.06381500535440152,4.516856535355976
357,CAG,0.42519399052856893,-5.884241490190753e-05,0.0005044994770856729,0.038207538293409275,-0.013239612640125187,0.03194057813510554,0.031936447397579434,-2.2978714679510848
358,EXPD,0.8077883369048444,0.00023881563731639461,0.000345974499700248,0.02620187838885619,0.1216490188806505,0.05879870125072009,0.058815466108459696,5.654787773654429
359,PARA,1.0636275557039918,-0.0011386063197211965,0.0008007820774525575,0.06064607255033626,-0.2609097732039728,0.07675861441042024,0.07667868424677582,-9.185796822137748
360,BRO,0.8871276805279351,0.0005348483640373558,0.0002909857791659581,0.022037387163501204,0.22198920302540115,0.06436832317306106,0.06440586952821648,12.32132252215958
361,KEY,1.388941724770742,-0.00039420722667337635,0.000555574275835171,0.042075614312679824,-0.04013561951815714,0.09959566907890612,0.09956799573159364,-2.600477917365651
362,FLT,1.0841594860307127,-8.099570925502234e-05,0.0004417016088957154,0.03345163256388794,0.04194860477567075,0.07819995591935605,0.07819427002056634,0.5730122895086677
363,DGX,0.6577652796297047,2.2077029091245843e-05,0.00041223933805244726,0.0312203500897065,0.041433847479443564,0.04826708263000528,0.04826863243744748,0.6848537621309382
364,MRO,1.412053522450405,-7.14784833486206e-05,0.0009641307267062525,0.0730170462678717,-0.0834541235479056,0.10121811727601845,0.10121309948648738,-2.9111158279920057
365,SWK,1.3191684182830112,-0.0007917897992734605,0.000491939122960385,0.03725629803842835,-0.12535694647243623,0.0946975829634674,0.09464199931955841,-6.299125145199804
366,J,0.9726903300926042,0.0003105678388274188,0.00038731816790099746,0.029332981309111335,0.14959775001112474,0.07037482117250084,0.07039662303478651,6.3762110796092815
367,IP,1.0198331591559087,-0.00037334724544320076,0.0004298735942050556,0.032555854976884326,-0.034404726548738385,0.07368424777274481,0.07365803879611468,-3.1593493431889654
368,ZBRA,1.260367205803778,0.0003817365260924586,0.000511231981723075,0.038717414795621026,0.17030686002944662,0.09056973784742524,0.09059653575155692,5.7144158641382665
369,ATO,0.5956577288137498,4.692413683232868e-05,0.0003691433412982073,0.027956537100658263,0.04845842132191791,0.04390713256272524,0.04391042663713087,1.222978443237588
370,STX,1.058785270271574,0.00047452981678889976,0.0005448980409765413,0.041267065105558935,0.17673751833406315,0.07641868597306452,0.07645199796620308,6.1666346698829955
371,BBY,1.1284929469595155,-0.0001577439505369356,0.0005592990108005351,0.042357701728595584,0.005067009665153943,0.08131216487655801,0.08130109125123032,-0.9979220327633032
372,SWKS,1.4130984176065782,-0.0004827348666527524,0.0004928650906964152,0.037326424865788424,-0.049160427080649605,0.10129146891598181,0.10125758092834279,-3.0910186868284604
373,WAB,1.0837599586000115,-0.00023182366808542182,0.0005218711518133052,0.039523156956109994,-0.010014819377281992,0.07817190909372082,0.07815563507222123,-1.7035034948579393
374,EVRG,0.7097148074477155,6.955359550879866e-05,0.00039805398667769614,0.030146043018097323,0.05987838659986422,0.051913939482829644,0.051918822145234356,1.7769541085592797
375,KMX,1.1141080850130471,-0.00012730693641111016,0.0005587078476299941,0.04231293084081077,0.011738807258257378,0.08030234756791593,0.08029341062097986,-0.7325845069954351
376,TRMB,1.2224988328946205,-6.3700572853820095e-06,0.0004563900863640934,0.03456404316258045,0.06727714138054419,0.08791137806920238,0.08791093089118093,1.640924498296163
377,AKAM,0.7395960665076121,0.00026031967045730796,0.00045215081451414565,0.03424298803983045,0.10708228254157581,0.054011603868834385,0.054029878309700484,4.120509641240905
378,UDR,0.8321542693330377,-4.7543865774571435e-05,0.00040566018002178656,0.030722087070987513,0.03769195617863863,0.060509189707179264,0.06050585212780188,0.43637904929372195
379,BIO,0.8550311805236402,0.00036274987447593415,0.00048826323661792107,0.036977910102323396,0.14029497306216276,0.06211514887275956,0.06214061391394777,5.350752364482278
380,NDAQ,0.9261017337687306,0.00037819094277386325,0.00031447864856930035,0.02381658565253717,0.1753104166577124,0.0671043017105649,0.06713085071474763,8.799362705083023
381,CAH,0.8378513378678379,-0.0002762959819473143,0.000508904887783294,0.03854117570151895,-0.03553208473370839,0.06090912391832224,0.060889727940389535,-3.0894211235952316
382,SEDG,1.3544906152872096,0.001383855347704811,0.0010347358894590146,0.07836422616025135,0.33073882022833856,0.09717720119316213,0.09727434783857102,7.3799047776791085
383,EXPE,1.219364282051366,-0.0007233712266158147,0.0007165401566142796,0.05426613250573584,-0.15435981345819572,0.0876913326000059,0.08764055193989748,-6.128011649856136
384,CPB,0.30951273481466723,-5.896280053295426e-05,0.0004794675841504127,0.036311784082908756,-0.01966529006315465,0.023819753983989642,0.02381561479539223,-2.831838234734706
385,LNT,0.5616132787829196,0.00018837040177490123,0.0003565215968533877,0.02700064753860986,0.08492114642783255,0.041517212170560966,0.04153043577276556,3.7644111005952587
386,TTWO,0.8229916448719738,-8.888800475603639e-05,0.000594287783545455,0.04500752583190957,-0.004173678871851494,0.05986597347001258,0.059859733532078706,-1.4342687640599916
387,L,1.1186120499052785,-0.00033810842608713703,0.0003837420195717292,0.029062146887195318,-0.014738330407246036,0.08061852590335057,0.08059479069183925,-2.2194743556872183
388,FDS,0.9388990976207298,0.00043002511170092076,0.00036915126000631315,0.027957136812564676,0.18479564063495624,0.06800267665297524,0.06803286441581664,8.604161381997526
389,TER,1.4206902056024635,0.00028815892013921813,0.0005864585047751645,0.044414586726890734,0.13564839495956238,0.10182441243329296,0.10184464118948673,3.7826123456547576
390,NTAP,1.1235749680879334,8.239349855286549e-05,0.0005363891981447726,0.04062266019912491,0.07091654106782785,0.08096692275977295,0.08097270678337135,1.7060250774386623
391,SYF,1.4653854347794564,-0.00037652556749495424,0.0005680200131382398,0.04301817422838804,-0.035830776440652135,0.10496201752151786,0.1049355854266797,-2.3517683426715745
392,CPT,0.7915083238754986,0.00014868058468556124,0.00038107871597486016,0.028860445440937788,0.09010422110396976,0.05765584433606002,0.05766628171310494,3.533198236417539
393,WDC,1.4639855814425735,-0.0009538384581464364,0.0007016434045771051,0.053137948533780774,-0.1882294995605408,0.10486374781726868,0.1047967883575068,-6.926123630652787
394,DRI,1.3018823524530256,-0.0001016672203180141,0.0006335187951073171,0.047978629756928085,0.013877635789634413,0.09348410114220242,0.0934769641033361,-0.5633847948047261
395,SJM,0.3383317548574105,4.1106765188686837e-05,0.0004445495600409419,0.03366731802518431,0.013308120494967657,0.02584284919099022,0.02584573488590647,-1.0076162393080041
396,BXP,0.9801753336398122,-0.000548265360908049,0.00045609597495378546,0.03454176906026268,-0.08222612004559116,0.07090026842151484,0.07086178019317908,-5.412940809251799
397,XYL,1.0792979516952275,2.015868784946074e-06,0.00037073551990354575,0.02807711844473582,0.07306338842532667,0.07785867620900498,0.07785881772299369,2.23314224026074
398,POOL,0.887318254160577,0.0006713201891366215,0.00047752109336875973,0.036164369418561854,0.23513747472462,0.06438170144207252,0.06442882811934991,9.98127125786522
399,DPZ,0.5371752795101963,0.00039046946292050743,0.0005185775333974941,0.03927371952859684,0.11474341234334351,0.03980166462161579,0.039829075577912806,4.314236095093149
400,IRM,0.8150394591188146,0.00020279516902274746,0.00046533106771548955,0.0352411754548427,0.09481969218179231,0.059307730030140796,0.05932196625100619,3.303564126666991
401,PEAK,0.9296299182329193,-0.0002435142427238584,0.0004719222351311984,0.03574034798697042,-0.015700533449596543,0.06735198025995096,0.06733488556011173,-2.194387627433131
402,TYL,0.8643588026625052,0.00034636113705392707,0.0004145697688144259,0.03139684189321201,0.1474189120959104,0.06276994794690788,0.06279426249872906,6.325471714173677
403,LKQ,1.2069853377001745,-0.00011953295631185229,0.0005347713022903965,0.04050013119638359,0.02279756026869828,0.08682233070655226,0.08681393949301917,-0.2829344652121605
404,IEX,0.9011118868290875,0.0001629359486244448,0.00031082522470934405,0.023539898880059838,0.11162818333676383,0.06535001445540195,0.06536145255899539,5.049236873026066
405,GNRC,1.2628697368551167,0.0009988758855605329,0.0006052032517085995,0.04583419302737033,0.344482394288675,0.09074541552722921,0.09081553661439556,11.58907309414653
406,TECH,0.9054896034539054,0.0005568750886586193,0.00045545973484738495,0.0344935843359305,0.2068923805876297,0.06565733016246417,0.06569642279368801,8.820854170562699
407,FMC,1.082934635035643,-7.126924548266909e-05,0.00043601575892536466,0.03302102293922055,0.04446119497148637,0.07811397137950216,0.07810896827846928,0.6967542298176275
408,AES,1.0348480808554172,0.00028194460547755997,0.0005029703426873172,0.038091731511173454,0.12643036293512644,0.0747382952760503,0.07475808778735483,4.304624260336395
409,LDOS,0.844089955957972,0.00014609123122970145,0.0004080724526722898,0.030904777051561253,0.09020543371799739,0.06134707490824965,0.06135733051268197,3.3101081507207715
410,AVY,1.0076040838114422,0.0002466087010987225,0.00039613197300171184,0.030000482091949613,0.13307184641907277,0.07282576668356326,0.07284307861438039,5.342182109526573
411,JKHY,0.722287859680784,0.0002716421154092723,0.00036047474328690734,0.027300033366739286,0.12165792558517907,0.05279656774959105,0.05281563702609278,5.76489214260555
412,VTRS,0.8681022991885412,-0.0012156458923612665,0.0006712622473488888,0.050837075528122465,-0.26158974839780347,0.06303274140303561,0.06294740306139184,-11.040442336787356
413,HWM,1.379534345994179,-0.0002148252707378444,0.00064918825193652,0.04916533340882706,-0.01411458334704685,0.09893527108879138,0.09892019035478558,-1.497282957353856
414,NVR,1.0239410591261768,-4.821731460486729e-05,0.0005470141396175177,0.04142732477584598,0.028761628734701672,0.07397262235065763,0.07396923749517235,-0.04395676700382062
415,OMC,0.8793374341703524,-0.0002961889611522629,0.0004498996667991802,0.03407250062323189,-0.0273652657946154,0.06382144787875875,0.06380065541368586,-2.899799735658173
416,PKG,0.8771740973828923,-4.3012207679300204e-05,0.00041504459644162265,0.03143280227686531,0.04149232151550719,0.06366958163627906,0.06366656217929996,0.6248592425326158
417,CE,1.1601453652319251,-0.0002770241840004095,0.00042785402194920355,0.03240290559277887,-0.00291621587373192,0.08353416463928116,0.08351471754156434,-1.5186673000395297
418,NLOK,0.6386622969474698,0.00011579551925318675,0.0006345438182506385,0.0480562584023061,0.020091777514848363,0.04692605324571239,0.046934182091163956,-0.4044320575912265
419,CHRW,0.6107059319236957,0.0002767046077051257,0.00043779715602095876,0.03315593447201114,0.10199176191778747,0.04496351642104345,0.04498294108450435,4.130771272992417
420,TXT,1.3306809746679102,-0.00031002238597664596,0.0004933953235664339,0.037366581285380174,-0.011255048982380611,0.09550576442168732,0.09548400085019176,-1.6570837714515274
421,PTC,1.1394545939584404,0.0001802189609813261,0.0005256169885946917,0.03980684248754491,0.10098140984198012,0.08208167249588254,0.08209432386694342,2.9742869157076806
422,KIM,1.0930027005584424,-0.00019186335226059533,0.0006057602548528659,0.04587637685496723,-0.01356670978448371,0.07882074957920267,0.07880728077187397,-1.6773382483367454
423,MGM,1.6780059828346034,-0.0005887408170332284,0.0007393993822957022,0.05599734290386341,-0.1138920607804752,0.11988797999498918,0.11984665038963345,-4.189565874000274
424,CTXS,0.5383512961438458,5.334031263461494e-05,0.00044584843577055223,0.0337656865001412,0.03467502478392892,0.03988422098929799,0.03988796547924493,0.2815172997299678
425,APA,1.7362863943538585,-0.0008684847372136476,0.0011603875641503002,0.08788027402640805,-0.32734745030612633,0.12397926488364089,0.12391829725508847,-7.5895472607011625
426,CBOE,0.6622077308576962,-0.00011449091034816748,0.000450009134037829,0.034080790966240185,0.001130561430816135,0.04857894270621029,0.04857090544430384,-1.5771224096236058
427,TFX,0.9347077144810126,-0.00021363279851282566,0.00044911880461961354,0.034013363155339926,-0.0033739987021836892,0.0677084415565671,0.0676934445341115,-1.6479494239220582
428,TAP,0.7305551193103638,-0.0006063748095274725,0.0005161536879169527,0.0390901530964767,-0.11984676858233989,0.05337692937558755,0.053334361863958714,-7.240129376672308
429,NI,0.6711296983062638,-5.169283483081695e-05,0.00039974518071407897,0.030274123152649598,0.024632996489108105,0.04920526482109973,0.049201635984094605,-0.3093767211110109
430,MAS,0.9543319885715785,-5.5849696177498875e-05,0.00039405666022203107,0.029843311279883558,0.04624368073674945,0.06908606559772483,0.06908214494905317,0.8746607780110776
431,EMN,1.1191456766837404,-0.00023207935643207277,0.00042445731702292846,0.032145661057478736,0.006935754110643622,0.08065598650319859,0.08063969453237706,-1.0848684154257715
432,ABMD,0.9851966455981868,9.953160354054445e-05,0.0007168916751869352,0.054292754256472175,0.02606804707666255,0.07125276452099272,0.07125975163956128,-0.13081667681231643
433,HAS,0.9560708460967436,-0.0004766746737731947,0.0005236299120099999,0.039656354116099767,-0.07698533864823265,0.06920813339599143,0.06917467083389255,-4.76033509831257
434,UAL,1.477327277137773,-0.0010459155876211452,0.0008884944682034883,0.06728884361480172,-0.24515074057234332,0.10580033485507169,0.10572691158082068,-7.426866455609519
435,BEN,1.1298007697717145,-0.0005949668107388283,0.0004808743422318492,0.036418322871762485,-0.0876826803980707,0.08140397403797438,0.08136220736786051,-5.18983645393925
436,NDSN,1.1227769414384465,5.0514810406511996e-05,0.00038063703574647004,0.02882699542759557,0.0875486978198472,0.08091090128897896,0.08091444742866949,2.8826282886894075
437,LUMN,0.9315925118635416,-0.0005744834161401275,0.0007237973795756438,0.054815747791368816,-0.13621022265365024,0.06748975433282065,0.0674494255970076,-5.8386268210799654
438,HST,1.1094174132675934,-0.0003322414077177386,0.0005610759394167142,0.04249227484755996,-0.038002523431062474,0.07997306241138508,0.07994973906456328,-2.7467440141978248
439,SBNY,1.2440781580157585,-0.0001428178389332262,0.0006434960166620133,0.0487342402023838,3.7678229669602104e-06,0.08942624669270627,0.08941622088041315,-1.0607111725953264
440,CRL,1.1889775037510326,0.00014876415122982268,0.0004623010933176891,0.03501170472575342,0.10634774623932897,0.08555818076332251,0.08556862400673883,3.3752064818329144
441,RE,0.8756116465763002,-0.00030848534621800934,0.000431256593771324,0.032660594448951204,-0.028496122738379204,0.06355989758965629,0.06353824191835178,-3.0435577521948303
442,IPG,1.1371681974038028,-4.213096446841885e-05,0.000479929289370112,0.03634675066000777,0.04935596678853016,0.08192116745774698,0.08191820986404129,0.8624035503886033
443,HSIC,0.7937615393615851,-0.0002238354478197286,0.0004519514204643267,0.03422788721982972,-0.01614250393422101,0.057814020063183286,0.05779830681474634,-2.4014258034402296
444,AAP,0.898908153386799,0.0001269400499488117,0.0005482997140634,0.041524685897315956,0.06514301139807954,0.0651953123677533,0.0652042235592597,1.5530032361411754
445,SNA,0.9683241218737342,-6.124417915042956e-06,0.00041794631538959474,0.03165255976494399,0.05717743770414274,0.07006831335553615,0.07006788342139851,1.3998976217055226
446,REG,1.003823796284258,-0.0002940265974366072,0.0005304276789356811,0.04017117316333245,-0.03082454979814042,0.07256039049915493,0.07253974983201487,-2.6370996762807573
447,LW,0.9053019013058174,0.00013532107188314078,0.000530663641112506,0.04018904341754741,0.0713298693408817,0.0656441534716684,0.0656536530109146,1.8646440038197098
448,WRK,1.2335937243718558,-0.0006333494700869456,0.0005520446550484251,0.041808303586908936,-0.10200007529564348,0.08869023945090429,0.08864577831810419,-5.180021681796143
449,QRVO,1.3978071712011644,-0.00023065102849589017,0.000562495689943037,0.04259979760043757,0.0011046267715040248,0.10021802341832176,0.10020183171612135,-1.0568172666825681
450,CMA,1.2997055570164744,-0.0002961567333213341,0.0006006511808412448,0.04548944852340481,-0.02852168388097276,0.09333129010255652,0.09331049989987737,-2.1340807397093564
451,CCL,1.7755349108051663,-0.0021755038259965585,0.0010115586716579312,0.07660893308881928,-0.45095300499160507,0.1267345107385227,0.12658179036993775,-11.229364074816148
452,MKTX,0.7064797487085271,-2.4919709297225548e-05,0.0005446691368321103,0.04124972938122005,0.01255534372290068,0.05168683835933862,0.05168508899574595,-0.8047905813548787
453,GL,1.1037047000413611,-0.0002401600302518503,0.0003474014752397475,0.026309948317657973,0.013540753975366027,0.07957202994290356,0.07955517070877988,-0.852707136106401
454,ETSY,1.4005685726659465,0.0009738290966359807,0.0009611951408287445,0.07279472391686273,0.23168948223450303,0.10041187380114946,0.1004802366037333,5.21136414976497
455,DISH,1.3563490130084297,-0.0014569832070054714,0.0006691895791895463,0.05068010500255309,-0.2831868468232812,0.09730766071319179,0.09720538049206,-10.537279208484668
456,PHM,1.187872266515676,-8.105631015399978e-06,0.0005839700414422479,0.04422612655517085,0.04212924718676403,0.08548059310940047,0.08548002409410319,0.47504074592798073
457,JNPR,0.8490724841239804,-0.00021806438261233663,0.0003927956974387148,0.02974781408708481,-0.0028269921092786143,0.06169684838550344,0.06168154026584405,-1.8263687581531614
458,AIZ,0.8577007654267649,6.772165791133549e-05,0.0004150354949419305,0.03143211298794865,0.06828825454580323,0.062302553732958905,0.06230730779334428,2.074415394647517
459,FFIV,0.9187016188668703,-9.239776767141869e-05,0.00043741012402837405,0.033126623163775744,0.0279876999895301,0.06658481364445432,0.06657832732116377,-0.09211893891601022
460,RCL,1.7043040440380504,-0.001504583172462641,0.0009354188154855246,0.07084259119453842,-0.3319162129597669,0.12173410389147116,0.12162848215276428,-9.032424097636213
461,FTNT,1.2150215550908736,0.0010720001477781452,0.0006007557953506842,0.045497371351984416,0.3659258852360314,0.08738647316737935,0.08746172757775338,12.615228338933848
462,UHS,1.120970912273532,-0.00041811275690437354,0.0005354529359570551,0.040551753736354064,-0.055918817974810686,0.08078411804160197,0.08075476652606728,-3.5636738346275165
463,NWS,1.0010100787468832,-0.00015211888171544382,0.0004687206339274242,0.03549787934993622,0.013486854787402303,0.07236286752803121,0.07235218878253478,-0.7688712159674916
464,NWSA,0.9882382839821686,-0.00013603730243458122,0.0004645042532166393,0.03517855785450572,0.017545552848582835,0.07146628753554825,0.07145673771691734,-0.583677698906742
465,NRG,0.8961175935380727,6.927812360196423e-05,0.0005122535022923387,0.038794778178618185,0.05676987980714321,0.06499941506637272,0.06500427839064958,1.2452428553556742
466,WHR,1.1745682194329279,-0.00040651799696499657,0.0005483894805175327,0.04153148422990006,-0.051575019422811175,0.08454664900419155,0.08451811144080461,-3.274468202142933
467,AOS,0.8293595018192452,-0.00018076402490206991,0.00041446048063693,0.03138856511114117,0.0025228406286224025,0.06031299702771103,0.0603003073931629,-1.4896055679957914
468,HII,0.7913332123497566,-0.00022218480503109007,0.000458198872803486,0.034701028987713343,-0.01696273601732068,0.057643551506952925,0.05762795413363975,-2.4229980326036227
469,ALLE,0.9811693806888921,-0.00017687095963360528,0.0003617930325852749,0.02739987210025023,0.02037391976441172,0.07097005052436024,0.07095763418299396,-0.5174069827859569
470,CZR,2.045166363186269,-0.00026811252822947674,0.0010594490056484588,0.08023583827492022,-0.12304177942241001,0.1456626386956761,0.14564381719619443,-3.3064853730193655
471,SEE,0.8281081389532283,-7.967288585007768e-05,0.0005050438464426148,0.03824876531939406,0.014744176527333952,0.06022515135451664,0.060219558317929966,-0.7182006150397698
472,NLSN,1.0018861510798394,-0.0006386160845465419,0.0006547730357997202,0.049588288938030516,-0.1324181000428778,0.07242436780580475,0.07237953695666957,-6.076286405063513
473,AAL,1.3884335422989633,-0.0014976422275015688,0.0009340473906268189,0.07073872831620955,-0.3334184902666647,0.09955999466938725,0.09945486018501663,-9.603855764167307
474,BWA,1.064102245776552,-0.0005040471107768441,0.0005163230880343518,0.03910298236938264,-0.07534899790525174,0.07679193765351397,0.07675655354633744,-4.560138369813778
475,RHI,1.047454507255582,0.00011311938189646336,0.0004624366024022879,0.0350219673103032,0.08839351733219347,0.07562326640934187,0.07563120738995101,2.7337508731768354
476,PNW,0.6608635268732503,-0.0002551615376997276,0.00039871516302917746,0.03019611625288807,-0.02717228059024268,0.04848457958650219,0.04846666724655566,-3.4323076470894347
477,LNC,1.858665078402357,-0.001004825039032062,0.0006197012961549046,0.046932181456539074,-0.17329856336525806,0.1325702485038455,0.13249970978610542,-6.170116877119932
478,MHK,1.1862028997045309,-0.0010545538222431418,0.0007107581031893459,0.053828237051564386,-0.2228023402826682,0.08536340355925809,0.0852893738809366,-8.52063266312983
479,NWL,1.0856046413950975,-0.0010064123880155567,0.0007177374316947948,0.05435680640246768,-0.21924089900438049,0.07830140582593587,0.07823075567629717,-8.5340618035894
480,FBHS,1.2244212734722235,-0.00041409026284957776,0.00045477094761215943,0.034441420030790065,-0.036495093212152274,0.08804633339775012,0.08801726426129806,-2.9055840658321785
481,ZION,1.055771952661931,-0.00016407686483938335,0.0005418962466065928,0.041039728550125255,0.0031215177425216734,0.07620715107686757,0.07619563288095584,-1.1248009760855269
482,TPR,1.51506647513919,-0.0007970277368500798,0.0007346684529413914,0.05563905281105218,-0.16218008929303218,0.10844962655477117,0.10839367520764429,-5.85000035181011
483,XRAY,0.8193141897784576,-0.0006472056654106774,0.0005194909158521926,0.03934289322787601,-0.12357037590583053,0.05960781612244774,0.0595623822847359,-7.186121738930568
484,DVA,0.7624820961584887,4.8542827688230315e-05,0.0005366620627517463,0.04064332520551915,0.03720877700813596,0.05561820315032592,0.05562161085682963,0.34446295100108876
485,FRT,0.9727967843736911,-0.0004253825150886358,0.0005178591757519393,0.03921931575119464,-0.06283723483757153,0.07038229426303313,0.07035243241047391,-4.137541490274221
486,PNR,1.0614945369369762,-0.000239580832760968,0.0003889497756955872,0.029456548765814616,0.005903954135056733,0.07660887649297574,0.07659205791851591,-1.2162003477912011
487,IVZ,1.4830464088672635,-0.0009314547572540812,0.0005610242420239619,0.04248835962028428,-0.15911743105127307,0.10620181790248191,0.10613642977852268,-6.773195360551001
488,CDAY,1.3517750578083154,0.00015591200720405796,0.0007202142289099439,0.05215759577407091,0.059143068869531135,0.09698656905814376,0.0969975140810495,0.9744602143134754
489,DXCM,1.0355297995790145,0.0008525759811733004,0.0008219510345092468,0.062249272898624516,0.21196219982382547,0.07478615193044684,0.0748460027643252,5.663861134771266
490,DXC,1.6586799777675738,-0.0014538489019971501,0.000814404403818559,0.061677739737150676,-0.3003320594433315,0.1185312944392837,0.1184292342463635,-9.116624887479132
491,WYNN,1.5256773395757859,-0.0011315348975098752,0.0007976361462566666,0.06040782000083953,-0.23864444845083954,0.10919450923822019,0.109115075488415,-7.737604075350946
492,RL,1.1553146280949973,-0.0003127486849206045,0.0006179485595104583,0.04679944048156761,-0.04196788074395141,0.08319504689226882,0.0831730919345874,-2.6904332231920343
493,BBWI,1.4163137323350181,-0.00037116782646603563,0.000923527100268051,0.06994198934025982,-0.11246647683159983,0.1015171840099183,0.10149112802850037,-3.776081029765221
494,VNO,1.0581452017340474,-0.0010096009564730432,0.0005642134220020371,0.04272988755375365,-0.19363636307612675,0.07637375316173015,0.07630287917458574,-9.164559965903807
495,PENN,1.8413418992022113,-0.0003683257024696258,0.0011326344280976521,0.08577843040385526,-0.18590351941775007,0.13135416132399524,0.1313283048596819,-4.598759918544684
496,ALK,1.3110669399018866,-0.000983700625950712,0.0006838763398875509,0.05179238558412415,-0.1968857850553799,0.09412885918111245,0.09405980339717071,-7.614999179448996
497,PVH,1.564957825304492,-0.0011547915398257272,0.0007591768297739152,0.057495159286617345,-0.23384993075955873,0.11195199933637537,0.1118709329702796,-7.775759782983751
498,NCLH,1.855987711168773,-0.0019431613151727446,0.0010941791840033712,0.08286607810608443,-0.4329093103459499,0.13238229732404788,0.13224588739972276,-10.092234533171872
499,SP50,1.0000000000000004,4.658681209898652e-19,1.6651269679519538e-19,1.2610598282267178e-17,0.09063543252638229,0.07229196000000004,0.07229196000000004,4.609757528133872
