,Tickers,Beta,Alpha,StderrA,StderrB,AnnLogReturns,CAPM,ADJ CAPM,Sharpe
345,PWR,1.0933509527165592,0.00012711428147368963,0.0004172923391673349,0.0356714775122885,0.04936416478083383,0.07884519688070248,0.07885412030326193,1.0478893665719304
346,ROL,0.787223442539353,0.0005477840287318225,0.0003694360089207215,0.03158056606249031,0.16404207430210072,0.05735504566626259,0.05739350010507956,8.855350112163283
347,CLX,0.37084331152198585,0.0003268361852821797,0.00039338461088783515,0.03362776879385431,0.0828235663279433,0.028125160468843412,0.02814810436905022,3.9168706048047657
348,IR,1.0685120071254135,6.564716847379208e-06,0.0007497610765144396,0.056510065385875066,-0.035250698957147386,0.07710150290020404,0.07710196374332672,-2.6419381227682104
349,ESS,0.7422188499958637,-9.043223351336072e-05,0.0003822082580897756,0.03267237857916476,-0.01189310570269031,0.054195723269709645,0.054189374926917,-2.745621362261959
350,PAYC,1.4364543185781147,0.0013373314894996105,0.0006526768304094045,0.05579289311947975,0.3793737475645187,0.10293105316418368,0.10302493383474653,12.894758192855955
351,PFG,1.40506930950229,-0.00044529802187086564,0.00037876540179832945,0.03237807226378064,-0.0849256212746019,0.10072782552706078,0.10069656560592544,-5.581309277264144
352,COO,0.9008161946767705,0.0004879415306259691,0.00038857022413670857,0.03321621968880495,0.14749311587454605,0.0653292568663093,0.06536351036175925,7.143394949530206
353,BR,0.8367337879070658,0.0004118434833937891,0.0003497764872205725,0.02990000756570947,0.12881839211844648,0.06083067191107603,0.06085958332361027,6.589776102532059
354,INCY,0.9649916580172905,-0.0005910073355145397,0.0007157347163316934,0.06118328193931232,-0.1662632503431981,0.06983437439281381,0.06979288567786068,-7.5647220457341495
355,MOH,1.055008670441727,0.0005414329457537562,0.0007341156097250658,0.06275453921819212,0.10687609305586765,0.07615356866500925,0.07619157725780117,2.8626495505212914
356,JBHT,0.9277527700902987,5.455434772925037e-05,0.00038687992811699024,0.03307172780434619,0.030276231244384944,0.06722020446033898,0.06722403417554956,0.028624444877424507
357,CAG,0.5125224976925686,-0.00014963714651387898,0.000538037834573645,0.04599318682689239,-0.05185139398356997,0.03807103933801833,0.03806053481033305,-4.405237426744976
358,EXPD,0.8242727994103116,0.00023448246303272723,0.000332970296392035,0.028463360874798137,0.08093220495415454,0.05995591051860389,0.05997237118750878,3.522105395185933
359,PARA,1.117717292203344,-0.0013995758298478427,0.000541893390901684,0.04632277205514613,-0.2971677953820595,0.08055571391267477,0.08045746368941945,-14.878441911533365
360,BRO,0.8297734470491563,0.0006356348071301502,0.00027467652923661456,0.02348022409270325,0.2014736675192914,0.06034205598285079,0.06038667754631132,13.001015994604682
361,KEY,1.5004165989217215,-0.00034558825784132297,0.0004659581879456958,0.03983158918310832,-0.07202240215437872,0.10742120524430487,0.10739694494860441,-4.387080845600187
362,FLT,1.086658277819033,7.455276958666194e-05,0.0004576614998938828,0.03912236187772029,0.03048369629237402,0.07837537110289614,0.07838060470732112,0.034884793212148574
363,DGX,0.7880870922826413,5.816950077491017e-05,0.00035527154003766345,0.03036974217283126,0.030623049240738887,0.05741567387824143,0.057419757377195825,0.05560553167980959
364,MRO,1.6652546018842338,-0.0015202467363950617,0.000979971645551608,0.0837710957903704,-0.39717799002508103,0.11899283305227323,0.11888611173137831,-11.412099492297061
365,SWK,1.403296543727747,-0.0003088034040957889,0.00042127912111648993,0.03601228032436374,-0.057847747504941815,0.10060337736968786,0.10058169937072033,-4.095585026632561
366,J,1.0707025620926442,0.00033874980253711934,0.00040168134992930095,0.034337000458000186,0.10811752672734887,0.07725527985890364,0.07727906009504175,4.32251190771359
367,IP,1.1618656707166368,-0.0002861600390347044,0.0004002025165303153,0.03421058507150735,-0.051492378721503806,0.08365493008430792,0.08363484164956769,-4.315382161166441
368,ZBRA,1.2493343556611556,0.000685000796289056,0.0006406369636101622,0.0547636869791583,0.1717883625474863,0.08979523176741314,0.08984331882331263,5.570778381047815
369,ATO,0.616166260524143,0.0003714024563591166,0.0003502107794299678,0.029937132246244277,0.10997518908722759,0.04534683148879485,0.04537290394123126,5.9386371764012384
370,STX,1.2225340014488817,0.000244153319421243,0.0007271778396449004,0.062161476546843134,0.029740396443471928,0.08791384690171151,0.08793098646473489,-0.0021530524202743127
371,BBY,1.1064439867842293,0.0005506805843120105,0.0006210192573508492,0.05308670299937058,0.1354787085951321,0.07976432787225292,0.07980298564927162,4.3983523933251485
372,SWKS,1.454644770039016,-0.0001501801947640499,0.0005328055542041986,0.045545914845074746,-0.0321429853020786,0.10420802285673894,0.1041974802070665,-2.5477174569472147
373,WAB,1.075501190264799,-0.0005777223801955965,0.0005283799703838152,0.04516760185221568,-0.13470489168645117,0.07759214355658892,0.07755158744549917,-7.712896163685702
374,EVRG,0.7247142229956012,0.00024988078222570653,0.000387039863158196,0.0330853995607872,0.07587198839527787,0.052966898454291214,0.052984440085203456,3.0311156466586384
375,KMX,1.1113192037960924,-0.00013261795616384016,0.0005401601699875984,0.046174610814074694,-0.03287736752735304,0.0801065681064857,0.080097258325963,-2.8638073791468868
376,TRMB,1.1288811714334983,5.690432959556606e-05,0.0004791626332272863,0.04096034719928561,0.02338366051018892,0.0813394182346316,0.0813434129185692,-0.3137170636391009
377,AKAM,0.90458872980117,0.00031769921706603725,0.0005808707769089661,0.04965468308716008,0.07277379633765113,0.06559408883204215,0.06561639131708019,1.981215969083369
378,UDR,0.7266385430973713,-6.8475282941213125e-06,0.00036244336688403455,0.0309828127616248,0.01097201087085553,0.05310198572543548,0.053101505028949225,-1.2936512425033397
379,BIO,0.821269245426681,0.0006292797474535652,0.00044368118387702187,0.03792727996127474,0.18099231309006147,0.05974506102895302,0.059789236467224255,8.708062874082163
380,NDAQ,0.927650083929915,0.0003379917350217122,0.0003178313574291692,0.02716923618070155,0.11371694231342722,0.06721299589188005,0.06723672291167856,5.593662549681515
381,CAH,0.9361074514309121,-0.0007299813313606264,0.0005265378038707686,0.04501012759454021,-0.16983309783647427,0.06780670309045005,0.06775545840098852,-9.805719150245732
382,SEDG,1.2372910283204446,0.0007421360467889135,0.000991956618921663,0.0847956094656235,0.10369730802043264,0.08894979018809523,0.08900188813857982,2.0859408500505343
383,EXPE,1.07036111813583,-0.0008504308107528243,0.0006335972774600543,0.05416191219772278,-0.20906377742549054,0.07723131049313528,0.07717161025022043,-9.890054592642345
384,CPB,0.406924831125563,-0.0001190655817927223,0.0004945038338460533,0.042271761863585035,-0.04236817913276958,0.030658083145014527,0.03064972474117268,-4.293740315080364
385,LNT,0.5411973986183705,0.00040746814848876905,0.00034832320133216946,0.02977577606174624,0.11730632281481368,0.04008401738300962,0.040112621647033525,6.731343860334493
386,TTWO,0.9550272699280324,0.0009029809880720988,0.0006043824984197317,0.05166453988640064,0.2394997364031901,0.0691348743489479,0.06919826361431056,9.25913015184022
387,L,1.1605943961637823,-0.0003400606381825036,0.0002970049725751273,0.025388930507068475,-0.05592607965351637,0.08356568661069753,0.08354181435389713,-5.14147804650644
388,FDS,1.0237432994528624,0.0002786730867616025,0.0003466899270981237,0.029636158581043338,0.09645299050524625,0.07395873962159095,0.07397830247228163,4.048173673979868
389,TER,1.2849082693480836,0.0006851567725334128,0.0005218927475254076,0.04461305339160256,0.1948798721498861,0.09229252050823548,0.09234061851366733,7.272273427949431
390,NTAP,1.164076007068237,0.0002481455324006804,0.0005645541258060164,0.048259883810336246,0.06142425958273012,0.08381009569619026,0.08382751551256477,1.3814382547424966
391,SYF,1.456836200108486,-0.0007681483349279772,0.0005144947994790622,0.043980653242827086,-0.17275491807418997,0.10436186124761575,0.1043079372345038,-8.472037091715496
392,CPT,0.8156946267581046,0.00011029536440104393,0.00036447655053433126,0.03115661577225431,0.04346212144583905,0.059353722798418954,0.0593614655329999,0.8966072226511558
393,WDC,1.5938320196208082,-0.0005585718926956949,0.0007287090054333925,0.062292365472579866,-0.15718568055479343,0.11397896777738076,0.11393975603051353,-6.192440314785074
394,DRI,1.2091584221618363,-0.0002755490829862026,0.0005944579142561162,0.05081615483931915,-0.07452455722563711,0.08697488123576093,0.0869555376901353,-4.348661579816704
395,SJM,0.398181798378666,-0.0001417971063367493,0.0004431572781166404,0.037882494829136214,-0.042012675757913676,0.03004432224618236,0.030034368089317517,-4.731310303421179
396,BXP,0.9231550285892011,-0.00036826326409112735,0.00035523751093922425,0.03036683325717237,-0.07175135721934622,0.06689744300696193,0.06687159092582273,-6.413955220070465
397,XYL,1.0762099688799156,0.0003752797901710723,0.0003320310541701529,0.028383071459796377,0.1261062032536655,0.07764189981537009,0.0776682444566401,5.801214278448953
398,POOL,0.8522965912211072,0.0006677261252443708,0.00039269810841075853,0.03356908437678106,0.19830005026429753,0.06192318070372174,0.061970055077713894,10.385370563143278
399,DPZ,0.6125102378890767,0.0009672116890824117,0.0005546546313531653,0.04741364351159858,0.2585022661597314,0.045090178699813195,0.04515807696038677,11.759572542151643
400,IRM,0.8591997406863761,-1.0074437197489681e-05,0.0004193497252404222,0.035847349423061343,0.007916842550224068,0.062407781796183615,0.06240707457069234,-1.289798593969675
401,PEAK,0.8821785521978442,-0.00029181433618607675,0.0005034586934665685,0.043037251769813135,-0.07192179584567926,0.06402089436428868,0.06400040899788842,-5.2472410488873775
402,TYL,0.7889215883790983,0.0003217170412026757,0.00042081668430412613,0.03597274975357491,0.09361167908393142,0.057474255504212715,0.05749684004050514,3.8597890194329985
403,LKQ,1.2044839093280555,-0.0005457576110898732,0.0005159524037786124,0.044105253898321914,-0.1250080266164667,0.08664673043482951,0.086608418250531,-7.056103152485994
404,IEX,0.978742247179221,0.0003553264763307786,0.00029244827043297593,0.02499940910267776,0.1220105954631232,0.07079966575198132,0.07082460967061974,6.189773510596558
405,GNRC,1.11311912012836,0.0008115726157943156,0.0005131954262776883,0.043869578685298984,0.2320534252289368,0.08023292223301089,0.08028989463063964,9.541066543425545
406,TECH,0.7967654076624411,0.0005555485079121581,0.00038611272521624646,0.033006144858165457,0.1649258429887106,0.058024891617903376,0.0580638911231588,8.628205030762292
407,FMC,1.246494355021989,0.000569613586685934,0.00047979987027184953,0.041014820250361725,0.16601713436126442,0.08959586372254363,0.08963585059632899,6.370727680591642
408,AES,0.9874134585863137,0.00027028173632983704,0.0004966919905517613,0.04245881246431444,0.0738166711163808,0.07140838479275924,0.0714273585706496,2.2132310134961877
409,LDOS,1.011162193088765,0.0006639555273226941,0.00040049363060623707,0.03423547042941609,0.20119268863139106,0.07307554595483133,0.07312215563284938,9.729565736633626
410,AVY,0.9821100354350709,0.0003289032877903496,0.00038840989204040757,0.033202513990830455,0.105477197861646,0.07103608448754199,0.07105917349834487,4.426706486133867
411,JKHY,0.762474854405333,0.000506061122439256,0.0002857237380805315,0.024424574671090733,0.15984002938829533,0.05561769477925439,0.055653220270049625,10.0845017187854
412,VTRS,0.9766677929966383,-0.001411629377639404,0.0007140339225704126,0.061037892674487504,-0.3222528922801712,0.07065403906836402,0.07055494268605374,-13.578053468491037
413,HWM,1.3640708602579374,-0.0004050299759280235,0.0007101861265239088,0.05754318244391723,-0.09186401985886561,0.09784973439010723,0.09782130128579707,-4.555002867526068
414,NVR,0.9160907291788086,0.00037489752937297147,0.0005445622609864146,0.046550915565761866,0.09386519461516829,0.06640152918835238,0.06642784699491436,3.089764911575523
415,OMC,0.8571159642143966,-0.0003911400813401143,0.00034818410186604953,0.029763885396589123,-0.07719567105541947,0.062261500687850656,0.06223404265414058,-7.065469044956842
416,PKG,0.9907977181157621,0.00020240679118851802,0.0004272782672059408,0.036525106429079184,0.06602426578028675,0.07164595981172651,0.07166016876846795,1.9992537919385716
417,CE,1.205229210554414,-0.00011260372779418636,0.00039734362684732435,0.03396619808074587,-0.009257561601959452,0.08669905058091988,0.08669114579922872,-2.0402274112471432
418,NLOK,0.7149322180817017,0.0005316038100773278,0.0006488694943152592,0.055467429910317965,0.10588099671681706,0.05228020170933547,0.0523175202968029,3.3449967437776404
419,CHRW,0.5635749672617779,-1.8348888155356532e-05,0.0004051481298359127,0.03463335184016435,-0.0015492354639368155,0.04165492270177682,0.04165363460982831,-2.1238473351187435
420,TXT,1.3038248593534332,-0.0006932727309713655,0.00044230701100609433,0.03780981128988456,-0.14729618781628284,0.09362046512661103,0.09357179738089684,-8.438490561544024
421,PTC,1.0342867637314073,0.0002986246581085982,0.0005148764625132977,0.044013279013935584,0.07982114345586933,0.0746988908139448,0.07471985426494403,2.4177449366275217
422,KIM,0.9107134618715347,-0.0008414180088178228,0.00047700526071108967,0.04077592812907048,-0.18773390478433305,0.06602404502338174,0.06596497747916273,-11.541507526277865
423,MGM,1.6673062716418423,-0.0008775364758257325,0.0006577173145497392,0.05622376974909095,-0.21682742494455265,0.11913686026925735,0.11907525720865439,-8.509575896890372
424,CTXS,0.7167462429117806,0.0006728075348886084,0.00038199185190363404,0.03265387948949091,0.197810815583781,0.05240754625240701,0.05245477734135618,11.192420552200701
425,APA,1.8500330870703905,-0.002381960143506065,0.0010846851539815078,0.09272233982385394,-0.5592696209955381,0.13196428271234145,0.1317970691102673,-14.210173327996293
426,CBOE,0.6491344819408934,0.00022177399109210276,0.00042959941382906863,0.03672352543129438,0.060694538664643805,0.04766120063225073,0.04767676916642539,1.9394195500132132
427,TFX,0.9362485764478261,0.0005626726688438023,0.0004369020078195069,0.03734777441183182,0.1642589169094304,0.0678166100666374,0.06785610968799025,7.484373464137509
428,TAP,0.7481028590985496,-0.000894472995140818,0.00044976183348919896,0.038447073246561735,-0.19844795910739899,0.05460878070871819,0.0545459887044593,-13.36829554519228
429,NI,0.7016365985970032,0.00018585080873453249,0.0003978067790317099,0.034005789803812345,0.056611039889508774,0.05134684922150964,0.051359895948282795,1.7470763207011017
430,MAS,1.054896857298211,2.3726189524233282e-05,0.0004064156140149399,0.03474170042255042,0.022860448221122542,0.07614571938233443,0.07614738496083902,-0.38331866278018206
431,EMN,1.156610206683048,-0.00047458378820099703,0.0003827724357358639,0.03272060628029039,-0.09415209844106565,0.08328599650914999,0.08325268072721827,-6.735189686627861
432,ABMD,0.9227555593092612,0.0002982642319635331,0.000768472667392337,0.06569148987588203,0.027501624028771987,0.06686940026351015,0.06689033841259398,-0.0842615869994137
433,HAS,1.0077735016656229,-0.00013893148478713032,0.000545406764857848,0.046623106444988134,-0.03688649524528975,0.07283765981692673,0.07282790682669467,-3.1261965221695838
434,UAL,1.3580750278815297,-0.0007920514857144727,0.0007098476711211405,0.06068003857457407,-0.20644812925782863,0.0974288269572834,0.09737322494298625,-8.417325226086058
435,BEN,1.1122074037873406,-0.0007570383307423213,0.0004224201976207638,0.0361098231763203,-0.16024140696879452,0.08016891974587133,0.0801157756550532,-10.032288296859395
436,NDSN,1.2453527569643201,0.00045695289848569,0.00042874880414570457,0.036650812607827744,0.14101892775416514,0.0895157235388953,0.08954780163236899,5.509522598852851
437,LUMN,1.025939222044078,-0.0007994554294284831,0.0006708045890610478,0.05734251163483663,-0.20041443073908105,0.07411289338749429,0.0740567716163484,-9.229653453321168
438,HST,1.0177454951653078,-0.00032283711937786347,0.00042801609322255666,0.03658817814568968,-0.06593126539717453,0.07353769376060462,0.07351503059482428,-5.219701145876334
439,SBNY,1.1242717973518879,-0.0007167021623142056,0.0004963310015610213,0.04242795397625529,-0.1597290325554659,0.08101584017410254,0.08096552768230808,-9.090504428580623
440,CRL,1.1692991717472987,0.00019287926550672606,0.00042698255851777756,0.036499828309090085,0.06597895670690268,0.08417676185666038,0.08419030198109895,1.8540558085334637
441,RE,0.8250494135052189,-5.753998032204114e-05,0.0003901831317732846,0.03335409616792347,-0.0016082614247922011,0.06001042882806638,0.06000638952144777,-1.9672545801777463
442,IPG,1.0539945263753048,-0.0004710079135050216,0.00043931590418088947,0.03755412195692184,-0.10062694360359037,0.07608237575154642,0.07604931099601836,-6.902372482489679
443,HSIC,0.8037562570313338,-0.0003610229021582652,0.00042318912689878003,0.03617555369872583,-0.07874671231292407,0.05851564924359964,0.05849030543586813,-6.502239452481236
444,AAP,0.8912368235435186,-0.0006230150238384878,0.0006115628710650151,0.05227834099728892,-0.15892627467487086,0.06465678501275503,0.06461304935808156,-8.389135007531344
445,SNA,0.9752827037291353,-0.000550917586598851,0.00037866125790840576,0.03236916971255032,-0.11376608306293301,0.0705568058017853,0.07051813138720607,-8.541891820411767
446,REG,0.8548100926259957,-0.0005351840208417339,0.00040596125171637944,0.03470286008690498,-0.1167131847986419,0.06209962850234491,0.06206205858408182,-8.83370188119118
447,LW,0.7933718030846961,0.000650522193061378,0.0005364982334697074,0.04340648640466353,0.13310181021727452,0.05778666057654568,0.05783232723449858,5.6057649108525744
448,WRK,1.400538086950011,-0.0005204371535888001,0.0004992381264239292,0.04267646426374238,-0.11475060544323212,0.1004097337038908,0.10037319901570886,-6.260112201095236
449,QRVO,1.3886876125261587,0.00013176883537818803,0.0006203156990897076,0.053026560599582044,0.025055901556646276,0.09957783039933636,0.0995870805715799,-0.18291197924838384
450,CMA,1.3639248743607921,-0.0004121287405268913,0.0004732720105029865,0.04045679801728403,-0.08917099103935355,0.09783948618012762,0.09781055474254263,-5.360892219805183
451,CCL,1.4944746651565246,-0.0014435089881354364,0.0006705486770232869,0.057320635459207986,-0.32346715038737506,0.10700408149398805,0.10690274716302094,-12.622064565324138
452,MKTX,0.7437760244089174,0.0009405875674464032,0.0005023632305795232,0.042943608115058395,0.26378395860659576,0.054305036913506015,0.05437106616074075,12.618281136749806
453,GL,1.1148300305154935,6.159913380837483e-06,0.0002520083017573454,0.02154247184835654,0.03301720533283348,0.08035302814218766,0.08035346056810698,0.20875679302208613
454,ETSY,1.2968626658040197,0.0011676287538494076,0.0009080694673295393,0.07762466871085343,0.2546656201329389,0.0931317191394422,0.09321368667796243,6.760591936280192
455,DISH,1.3486803153577671,-0.001238670369362716,0.0006015613460692392,0.05142337880294979,-0.2726644605603593,0.09676931813811528,0.09668236347818601,-12.018368191024178
456,PHM,1.0947561562611967,0.0001550952474806826,0.000526039418563651,0.04496752403198555,0.04099988027212431,0.07894384216953602,0.07895472985590918,0.523335352848259
457,JNPR,0.8764785745967839,-0.0004005715613041021,0.0004465110307156337,0.03816918427724707,-0.08875739487697698,0.06362075593669425,0.0635926358130907,-6.659371270333085
458,AIZ,0.9693766636469228,0.00014844244612297777,0.0004201724975166668,0.03591768261635303,0.05067604886066657,0.07014220178801399,0.07015262244773182,1.1740885116666226
459,FFIV,0.9002225322835672,-7.161599891399663e-05,0.00043853043300044867,0.03748697738003948,-0.008268370033937988,0.06528758176630643,0.06528255432318267,-2.1441760332859117
460,RCL,1.5009394130931406,-0.0012174568182007912,0.0007196874907120642,0.0615211776761521,-0.2895482877516825,0.1074579067991385,0.10737244133050079,-10.89872759516133
461,FTNT,1.1522607080946852,0.0008450262743572305,0.0005522809734751558,0.047210735680157837,0.23617911449779228,0.08298066170824692,0.08303998255270678,9.176968912983856
462,UHS,1.0538986781604671,-0.00048016128571676475,0.000532716873298158,0.04553833411892983,-0.11439920239854229,0.07607564720686481,0.07604193988460749,-6.771301775747959
463,NWS,1.0041961393688943,-0.0006105319919966758,0.0004317074402912908,0.03690372624373325,-0.1317354731744469,0.0725865289836964,0.07254366963785823,-8.812563974798996
464,NWSA,1.0098760507937927,-0.0005653380808965888,0.00043579293626093467,0.03725296744451469,-0.12199389431836949,0.07298525876572426,0.07294557203244532,-8.216187278851306
465,NRG,1.09124393967241,0.0006849113377143462,0.0006699044119595799,0.057265561630683276,0.16443521690356988,0.0786972845650032,0.07874536534091076,5.3228365067060635
466,WHR,1.251406417947582,-0.0006870081455012056,0.0005332304227315949,0.045582233959274,-0.1562359655247677,0.08994069053992026,0.08989246256810608,-8.186816883757807
467,AOS,0.8277052181766907,-0.00014368343262858072,0.00038439357139139364,0.03285918611666119,-0.021991346866926498,0.060196866316003704,0.06018677973903318,-3.270778972898152
468,HII,0.8848178087305747,0.00023871032786422372,0.00044375432523555207,0.03793353231743166,0.07097125482601019,0.06420617017288636,0.06422292763790242,2.3147771183938017
469,ALLE,0.9910050654434999,0.00014822903973903725,0.0003299415107511675,0.02820445063673018,0.06182641272682865,0.07166051559413371,0.07167092127272338,2.025409825885605
470,CZR,1.7976430733349595,-5.8153781969877194e-05,0.0009561523013921907,0.08173494242787266,-0.10827852812512828,0.12828650374811418,0.12828242135261989,-3.6725674883759893
471,SEE,0.8548025252091637,-0.0006480808510948032,0.0005196285114777696,0.04441949928654279,-0.15211084777457573,0.0620990972696833,0.06205360199393645,-9.24845688903062
472,NLSN,0.984735929602301,-0.0012458609899038758,0.0005705818404877592,0.048775152049262756,-0.2761245782226259,0.07122042225808155,0.07113296281659029,-13.983766600131945
473,AAL,1.3419421486876517,-0.001255541248924925,0.0007388740423832441,0.06316130518925847,-0.2939584706063876,0.09629629883787318,0.09620815984219863,-11.261753237215247
474,BWA,1.1043677258306752,-0.0007215701374929887,0.0005216733484584834,0.04459429846095222,-0.16377383964252856,0.07961857435331342,0.0795679201296614,-9.064608771881106
475,RHI,1.0973485894173147,-0.0003169286361843106,0.00046590606372914575,0.03982713343915141,-0.06739663507304883,0.07912583097709551,0.07910358258683536,-4.888056530493627
476,PNW,0.6905241824775954,0.00016268157799084144,0.000367735680816903,0.031435216603547686,0.05337538244910989,0.05056675760992721,0.05057817785670216,1.6310238807116628
477,LNC,1.985698934142169,-0.0008945442401726843,0.0004843431657335545,0.041403195609030614,-0.19733853475681817,0.14148802517678027,0.14142522817112016,-8.087972675993363
478,MHK,1.0619747846559995,-0.0010504082346542993,0.0006013639919821159,0.05140650834734827,-0.24332977313798276,0.07664258988285118,0.07656885122477845,-11.769239553169857
479,NWL,1.199867243708227,-0.0012158941976210698,0.0007297366509139131,0.06238021187954277,-0.2892235275228935,0.08632264050831755,0.08623728473564456,-11.550834318764384
480,FBHS,1.164551934353056,-0.0004199340468165314,0.00038268361223771846,0.03271301336491844,-0.08179435036188676,0.08384350579158455,0.08381402642149803,-6.041897330139974
481,ZION,1.0475334611876668,-0.0001292077939982716,0.0004337078149730246,0.03707472463928971,-0.01917857503010667,0.07562880897537422,0.07561973858823555,-2.6180256490875826
482,TPR,1.5130836205646747,-0.0010089173906645313,0.0006503416809923293,0.05559327711386305,-0.2388093006011418,0.10831043016364018,0.10823960416281553,-9.726698477007142
483,XRAY,0.776667967224927,-0.0005555004463203973,0.0004640614399745477,0.039669449128646034,-0.1279818741436799,0.056614051299189894,0.05657505516785819,-8.941821221002344
484,DVA,0.8187180566727997,-0.00012076605900278726,0.0005139687758072813,0.04393568706488022,-0.03176068931715803,0.05956596757843056,0.05955748980108856,-3.190038048666883
485,FRT,0.863703188014951,-0.0006708817205504054,0.0003998335598157793,0.034179045477054595,-0.1458378128145098,0.06272392379864958,0.06267682790186693,-10.650987864643296
486,PNR,1.129954873398391,-0.00026056289857208245,0.0003894301145453,0.03328972585820722,-0.04535248608417142,0.08141479211256707,0.0813965005970873,-4.101004895994199
487,IVZ,1.5318487714056181,-0.0013327542419476837,0.0004249422373964521,0.036325415164716435,-0.27193754769256495,0.10962774375267442,0.10953418440488968,-13.323407552484134
488,CDAY,1.1462931668612983,0.0010334412633956707,0.0010497388206258552,0.06879872013003313,0.05779219927408552,0.08256174031366316,0.08263428789035354,0.9681810413796008
489,DXCM,0.9017328732732484,0.0009377179215001939,0.0009324216516918046,0.0797063709500726,0.16113536587394273,0.06539360770378205,0.06545943550187136,4.082176418221608
490,DXC,1.6438162629775592,-0.0009089255430705256,0.0008140268489131942,0.06958560632420806,-0.24241826579872439,0.11748786166102468,0.11742405508790113,-8.30725242337286
491,WYNN,1.4374089127794338,-0.00029954697899838934,0.0007943757418915323,0.06790576714093063,-0.11315880340037199,0.10299806567711628,0.1029770374791906,-4.630400638945264
492,RL,1.0554521121562075,-0.0006029712509063106,0.0006009026926639001,0.051367075013180184,-0.1505084985371189,0.07618469827336578,0.07614236969155215,-7.7874857727512
493,BBWI,1.2827657523358467,-0.0019369603386040584,0.000871389372862754,0.07448913747265386,-0.4239625658440578,0.09214211581397645,0.09200614119820645,-14.125172987401488
494,VNO,1.0122641659755243,-0.0007616032551446315,0.00037561815933475,0.03210903595942549,-0.16045209690948126,0.07315290445148181,0.07309943990297066,-11.170039967879918
495,PENN,1.722748669379005,-0.0006538479772680994,0.0010215136641831275,0.08732223978305961,-0.261174082886368,0.12302891659040618,0.12298301646240195,-7.476015778225929
496,ALK,1.286762050199006,-0.0011143911838363502,0.0005691179628942354,0.0486500151326294,-0.24815095734744408,0.09242265592397024,0.09234442566286492,-11.63506924420615
497,PVH,1.3891311410011518,-0.0009171455716371206,0.0005895579789198986,0.05039729276889072,-0.21060388471834424,0.09960896609828088,0.09954458247915193,-9.552724885374964
498,NCLH,1.6367282173476159,-0.0018361722369582983,0.000849389702652873,0.07260853563190249,-0.4125976523932494,0.11699028085780266,0.11686138156676817,-13.14242279469216
499,SP50,0.9999999999999997,1.3261203042128703e-19,1.2690903796487704e-19,1.0848588552820117e-17,0.03837864988798123,0.07229195999999999,0.07229195999999999,0.7334588948297319
