Date,AAPL,AMD,AMZN,ASML,BND,COST,CRWD,DFAC,DFAS,DFAT,DFSV,DFUS,DHR,EIX,ESS,EXR,FTNT,GOOGL,GS,JPM,LOW,MSFT,NVDA,PGR,SNPS,TGT,TSCO,TSM,VEA,VGK,VNO,VNQ,VOO,VSS,VWOB,WMT,SP50
2020-10-26,8.692048701774979e-05,0.0032943420629210074,0.0008238907949942309,-0.029242495098161236,0.0014824332028053888,-0.01038443352720042,-0.01727954784766228,,,,,,0.009670762660070942,-0.03802286985503145,-0.020715342752448462,-0.00042125538167292476,-0.05522321376977546,-0.02981667364050755,-0.019020785358206393,-0.02475678920853286,-0.023294979594963516,-0.028441893194394607,-0.03303840639822886,-0.008243610614781627,-0.026947166191789496,-0.014104688420387479,-0.028393835548418234,-0.01789144263856801,-0.018687203316192447,-0.023733893215490243,-0.027003126097897567,-0.014310489136296844,-0.01841664833791745,-0.021406788599101834,-0.002913276146956245,-0.011748335843034807,-0.018589516294535646
2020-10-27,0.013472511251533481,-0.04073946207899737,0.024723687101579017,-0.0030476870244496856,0.002390883524463705,0.005421962182103002,0.0030056649457532725,,,,,,0.020731250623929443,-0.0065302241704908726,-0.01849069983081808,-0.012815287038498768,0.008524151426884341,0.00920917020191947,-0.027145191189870244,-0.018866019980636417,-0.017783995131811836,0.01508938741147925,0.01944269680692079,-0.00042623419693410547,0.010334037659600614,-0.005950505349438195,-0.012440009913941341,-0.00023053431017749926,-0.007568295366822575,-0.012825364960856178,-0.02805422345000297,-0.016033442385031904,-0.0033032496411038448,-0.0029355925997880394,0.005335489272776828,0.0049944284862826205,-0.0030256189119989285
2020-10-28,-0.04631226255667864,-0.031440109202483524,-0.037595069983728635,-0.009580519539513555,-0.001362934678100336,-0.020820010995989402,-0.014309173392685781,,,,,,-0.03202931116796692,-0.02162261074122318,-0.04617581292599482,-0.011871083011719907,-0.04250180018209093,-0.05508855342694796,-0.030202289503133528,-0.02808815457867564,-0.022526242209088276,-0.04956624547391886,-0.05745807483741905,-0.023774017136052206,-0.022834310951814096,-0.011590019690767561,-0.011926132776785114,-0.032983619584900814,-0.02927432808008601,-0.03858824615179901,-0.057417824769890324,-0.02386445663770298,-0.03443042421805531,-0.0275430386339075,-0.008971696571106413,-0.019808239396290506,-0.035287878760604796
2020-10-29,0.03705038711271813,0.02120412414702333,0.015249235849637444,0.022047097613228317,-0.002161030596395608,0.0016471234882977637,-0.031998225123547774,,,,,,-0.008746209942629535,-0.008663426345150604,0.06043370958352989,0.005358661643883655,-0.007986571111630592,0.03050040808271426,0.0008957504347206768,0.006525754349322677,-0.004150567421003615,0.010065164080837352,0.03144057311102699,-0.00556958484512049,0.007529149455987927,-0.0061852910373043635,0.0034700687338260483,0.012403092924834214,0.004815195734978017,0.0034286821698417125,-0.0055976112059369365,0.013406905260585189,0.010530895759852221,0.005762436842085439,0.001530317677844728,-0.0008569788521947119,0.011947330894238384
2020-10-30,-0.056017979854886546,-0.034990974685996434,-0.0544564552314909,-0.02602055396785896,-0.0017095522705620203,-0.019843093561569325,-0.02763822436865504,,,,,,-0.0023036715991859857,-0.0005349323138774675,0.035479295508835884,-0.0031808981130166947,-0.06466105728374005,0.038043964576103706,-0.004738345806246991,0.008953352293922023,-0.01648525830256864,-0.010990645489373119,-0.037622967247378236,0.009224812236985569,-0.025517205559994927,-0.013160417094992494,0.001428379000965041,-0.012015424467382796,-0.0050443483222288865,-0.003216050355985156,0.017549545475659345,-0.006614873725658388,-0.011245735016207292,-0.005340928118251154,-0.0031827568098578007,-0.00836178221313133,-0.012129550130175693
2020-11-02,-0.0008268365744779071,-0.007836418649365129,-0.010430948040659138,0.014996638295494025,0.001383617633186951,0.01893073897350228,0.0050872488811577465,,,,,,0.012634058730230269,0.026944921565930313,0.060657823723869964,-0.0008623406442381798,0.00199332367475602,0.0050801891130281,0.0061362547767633835,0.022541911035389273,0.01347237791605882,-0.000691452455856445,0.003729962038919954,0.027203462800245104,0.008977827379901271,0.014255635123999522,0.0014263416445119415,0.0219385828051617,0.012167283123263761,0.014317396902663315,0.05759844639687062,0.023893529751132014,0.011640282235735988,0.008493694799420304,0.0009997221122124422,0.011891736352358961,0.01231820260127181
2020-11-03,0.015353538508609654,0.02516740240451565,0.014621516534147005,0.01875629199702522,-0.00022842608535245112,0.02077449222897121,0.019201408903424255,,,,,,0.009981065384277787,0.014943658085920353,0.03239641956063144,0.008631750967051266,0.01645719865866435,0.013137727399460175,0.040641455452493425,0.0315212061017216,0.0275853146975642,0.020263920677214387,0.03487491328965775,0.0007415930935541493,0.027620756082973097,0.015156335151463196,0.0194154283245056,0.02310129238480485,0.025544692683831416,0.02962228766085695,0.047077038683946526,0.019255358081592178,0.017638831311582948,0.020909932806763676,0.00537694980703507,0.016951765786042516,0.01779929009643455
2020-11-04,0.04083665345609133,0.062287758279108374,0.06322966294024535,0.029403850114721797,0.006854982934395348,0.011318461316023098,0.07457044512338795,,,,,,0.02453563877562903,-0.016778064074952637,0.006561458266714837,0.004278975120225681,0.0340716496919542,0.06088142629988669,-0.00030316987331202583,-0.03055798166364898,0.02168248635595238,0.048248843898330174,0.059506799017988055,0.014713574696860299,0.052178189676225895,-0.0007017647603666521,-0.0011765874556486366,0.02007066083409348,0.010256371371024864,0.013902206572943498,-0.07023214222298524,0.0017514448713391584,0.022516453805065728,0.009008222952949119,0.018464522262530148,-0.005743256467324431,0.02204704770168342
2020-11-05,0.03549374122515725,0.02028274808639119,0.024941733698923496,0.03966064156934457,0.001021332356965221,0.024084677475439076,0.019072701768148015,,,,,,-0.0007484804984458915,0.033954439083975,0.002793773469696559,-0.029399246602317852,0.028131506310749677,0.009536862972784554,0.02572399565883665,0.0408976528134366,0.006122805652093,0.03188685903907951,0.026514596732755136,0.014917562185905009,0.03107453635020163,0.012833661667434049,0.023190875707399083,0.01095567452625712,0.024172153928213813,0.024376393038180844,0.006637154555415581,0.004745912502851279,0.019581230209527734,0.024903469532465472,0.004000835446520634,0.010636943480418104,0.01946019413896294
2020-11-06,-0.0011360706150305155,0.03469876208937306,-0.003199936061909714,0.020216398097044008,-0.002267271800226789,0.0011162594828757477,0.020659337424531188,,,,,,0.021303355851183037,-0.017851234855343234,0.004554958205182702,-0.010359920305266002,-0.019245292594712304,-0.0015715903424201594,-0.008376151477561655,-0.013320522908111587,-0.004313095770903774,0.0019257939632031373,0.02838954386173942,0.00637273034236685,0.005071504959613948,0.018092324091888656,0.010576867716338034,0.010837209282105853,0.002124129571332789,0.003346381803270626,-0.030332102470070565,-0.006836503162941043,-0.00012421873274903739,9.1928899415894e-05,-0.004483323885206225,0.016031145586126616,-0.00028771518741854685
2020-11-09,-0.019968044997298984,-0.03213780385543841,-0.05062255447737596,0.00022158833296614944,-0.004658090529102266,-0.05357045658792803,-0.10748283345793408,,,,,,-0.04758425103191066,0.04183825409298003,0.1201354824629246,-0.051454879244274165,-0.0008531077082450933,0.0009603239244133643,0.06792213618748666,0.13539233352578495,-0.08942561497986468,-0.023824562026955487,-0.06395053275581386,-0.07680520845168792,-0.03304659414965727,-0.040804776125695885,-0.0772517510640437,-0.02603661115406508,0.027319903392562184,0.029275332774619356,0.2739543823366557,0.03541931773255769,0.012463011879782604,0.022645882814852136,0.004628400942927824,-0.015298354085022337,0.01169988923568721
2020-11-10,-0.0030089256533077924,-0.06171805477982195,-0.03458294580536425,-0.01730118530739544,-0.0019401107433836273,0.004438416396937983,-0.024101169326012473,,,,,,-0.03379229017369145,0.03225794865017817,0.017646031770953474,0.08034044943034813,-0.04961150252844615,-0.013455025718919544,0.011817815471682813,-0.0032505740371061576,0.014728132525399174,-0.03379265124521502,-0.0631476259503223,0.02500280122169407,-0.061850343771474914,0.02039888327660111,0.0017747828418208655,-0.015387925065775132,0.007336042867125858,0.01458161240798872,0.008529531441786808,0.014625938503492586,-0.0012893142103315158,-0.00017933943689996124,0.0013696717013467197,0.014073021643175698,-0.0013997945931910616
2020-11-11,0.030352614783752507,0.042184908393948284,0.03372959332756431,0.04695709290455774,0.000686049337829342,0.017184112475939983,0.060404912662892274,,,,,,0.03214078312970181,0.002870013249396619,-0.04707661012370301,0.021469903167811832,0.029559704938481923,0.005472711431938837,0.0026671017995072432,-0.01493314835431836,0.014706698311689248,0.02625474255221172,0.050744113440140515,0.0007556004886057899,0.025395486339894857,0.010248572097235842,0.02472444887206393,0.03673274626474776,0.008420626602619885,0.008694023219633529,-0.03972318008425646,0.0038121516576594683,0.007038903024101595,0.0048421006108247955,0.001865179454683119,0.01662544626889506,0.007651855318760337
2020-11-12,-0.0023432934972363872,0.006889733846014545,-0.008640935353967705,-0.012749666074173827,0.0033142515810988815,0.007481290608724045,0.04841169832667158,,,,,,-0.0006434121090764799,-0.001748764938444669,0.0017426690177948512,-0.020425460558251562,-0.008639495617042914,-0.0025240495144073227,-0.016234877100287037,-0.012284259991594104,-0.00012672896465415473,-0.005125848783839815,0.0028876989877335557,0.021138725462516383,-0.0050689169434711134,-0.001002043469853886,-0.0167617085893651,-0.011663748235098748,-0.014443792317290871,-0.013544374340347498,-0.038430822658852004,-0.013054942575129513,-0.009248172201216653,-0.013207180590006473,-0.0011169222387763522,0.0016893374497035651,-0.009978532303877019
2020-11-13,0.00041938885228742784,-0.0050097269191228255,0.005957652481424658,0.016645751705043565,0.00034152156444711146,0.008331007418984626,-0.037290679258371706,,,,,,0.007253552967661392,0.020226067388702695,0.03127277509326842,0.018515405087368153,0.020422566722154922,0.016892164901247675,0.02130443688314476,0.006262673412700925,0.00791238335636324,0.004966594106684097,-0.011871298772167638,0.010350737515065545,0.011038618525831545,0.020999303932509594,0.008944097099218062,0.03785344096964427,0.014197362424873683,0.01569183123632012,0.06883144158629828,0.02669555113291011,0.013585886862771623,0.016639645570433625,0.003975980556563785,0.015583900541048523,0.013610335409063534
2020-11-16,0.008720549007497302,0.028245155877908434,0.0007190451875813686,0.016492255691887614,0.0005693998673599321,0.0025075549740287695,-0.004539195626967918,,,,,,-0.02143346358883258,0.017327568147681438,0.0315405930623196,0.0016139621309405605,0.006901304662991992,0.0009987358243011002,0.015063014007648201,0.02822585223867602,0.01676818250122647,0.0033254426267554926,0.016413387973368998,0.002508834027859841,-0.017194887782844503,0.014120910629918715,0.006364944906332104,0.06490023562085279,0.01286996681784558,0.010533770863334846,0.0368735929985371,0.011243761408685549,0.012127301608081176,0.013698621362079999,0.0023517548366258634,0.012621427961135412,0.011648051240012336
2020-11-17,-0.007564473622664991,-0.004418998348832526,0.001469221257177411,-7.025555585582488e-05,0.0017071371918018219,0.005608390844693556,0.04711959919413,,,,,,-0.0013062465060779127,0.006598121835830417,-0.011218935543793163,-0.00033914789772260256,0.014564777012853858,-0.006972821838243548,0.010207635442606389,-0.01014500430116283,-0.012600253279598905,-0.012751455974095327,-0.006881107924638252,-0.010114640771750838,-0.005127279879576729,-0.00887552705956518,-0.008583413158296027,-0.03586176417126341,-0.0004459581191300632,-0.00017386729281543278,0.039068400777805046,0.000926710076406323,-0.0049850630467173085,-0.002720240059096435,-0.0001235715965510753,-0.020139134813663584,-0.004791925698091615
2020-11-18,-0.011391198222860721,-0.009836848474331639,-0.00963120822903818,-0.006260594929808128,0.0011362120015434574,0.0008115922102425177,-0.0007258390506724721,,,,,,-0.02027470802711384,-0.01615850705643962,-0.022307639665263834,-0.04029879412336013,-0.014693445892995372,-0.011931956226020946,-0.0015579347490340956,-0.007406716683875714,-0.0820717812988524,-0.013183688674235028,0.00048424303011129766,-0.00505642532893269,-0.013607570290971704,0.023368687570349156,-0.024756828375970374,0.012746866413138935,-0.005352446111760334,-0.005560330971744465,-0.04097363805810028,-0.019439905251917855,-0.012132430601242361,-0.0015838774971398406,-0.001975867888275862,-0.0018747164131753813,-0.011563829610944043
2020-11-19,0.005168140233608565,0.036346013650644826,0.003722494885254779,-0.0010618631234086129,0.0020426263269957,0.003427326744041226,0.04416038752538509,,,,,,0.005028838624256515,-0.014254835303298297,-0.00019667218792063235,-0.004420069504006974,0.00299964404768871,0.010300804964611832,0.001203803257552094,0.0026897394837410715,0.019490294602641622,0.006348235052423767,0.0008564893292195563,-0.0019057095358636644,0.014161951983663545,0.027090088239013044,0.022037133363245864,-0.003301374353220643,0.006053859867995115,0.006989383206369881,0.0012564017919107773,0.0038943554417927295,0.004185552880666021,0.0037895099960489897,0.0012371970842042224,0.020323233842109323,0.003946442467421596
2020-11-20,-0.010957537754490931,-0.010521411225698718,-0.005652814007175211,0.0005432435239509648,0.0009057636424245619,-0.0063097163083157826,0.01363388139093158,,,,,,-0.00030996463236265814,-0.003772377374434699,-0.00019677400477147167,0.0006216012980342356,0.00931386869641293,-0.012618173904925034,-0.0054326926256398345,-0.008566889111285114,0.0022057658268022085,-0.009556481558305463,-0.026227352616543964,-0.01198686321305431,-0.012518096021971292,0.005485258619355227,-0.008788833866157475,-0.013249075340718286,0.0033429973520786582,-0.0005204733910895154,0.0022591070218880294,-0.005407324863182739,-0.006693369673802407,0.007901795244999343,0.0007416650013729598,-0.012358486563015192,-0.006792562915180156
2020-11-23,-0.02974256577091594,0.007915857440651708,-0.00032591205652088284,0.008404437137828458,-0.0007919831194455051,0.0015481326393651518,0.012489651730603457,,,,,,-0.02072995001162814,0.012148971668251907,-0.006414819613585365,-0.015973023958537502,-0.008804613032041608,-0.0050795550611009155,0.02453556007292579,0.028803212421990354,0.024944914472980306,-0.0013308308207727881,0.003992456241612263,-0.0022546130777906237,-0.011486863621505528,0.03046821372952624,0.032228311095926054,0.029371528419546156,0.0006665151086013843,-0.0010417010805322535,0.02729784273741931,0.0018909345503330677,0.005911371610210825,0.0030487594507047078,-0.0012349554803166019,0.0045927443253217515,0.005635930617216234
2020-11-24,0.011594111251741479,-0.0028132442930230983,0.006348492495275249,-0.006742407700136899,-0.0010188015022941643,0.006575727742474946,0.012945667270061412,,,,,,-0.012755497486546918,0.02026482458728185,0.020041947671411098,-0.008025924491259384,0.012897166085295675,0.021035464787779512,0.03788843372384276,0.04623749285136203,0.008394698581323246,0.0178476395235736,-0.013869821351062517,-0.04627162707841925,-0.0023610856797959823,0.0016895047287301956,0.001045678019964802,-0.015183775555808743,0.015982127344105423,0.01546738685208382,0.019990110949819728,0.005308501552192535,0.016198720880726603,0.010942229555707561,0.0021019491031666337,0.0028488801153654375,0.016161668273416252
2020-11-25,0.007467183285888579,0.019278234342678724,0.02149089105013391,-0.0018619244233826215,-0.00045356230823456745,0.009187440304787797,0.0034125779594469385,,,,,,-0.004764881844107616,-0.02658503317474714,-0.012153878856945743,0.018090796110314056,0.01070915362471414,0.00013036450590608872,-0.004042204491920831,-0.010460612559724969,-0.0005162534328778667,4.6781758966663034e-05,0.021377103796534458,0.008687952706808666,0.007100091606547343,0.011020139073367963,-0.0008953091681946912,0.008795396684944112,-0.0019662515221334775,0.00017127849353038016,-0.029158688918349274,0.0005866873397797345,-0.0016478114233690055,-0.0029206755330325462,-0.00037044039726541467,0.003105290622646306,-0.001584418237524976
2020-11-27,0.004826340752810854,0.005535732464556631,0.003224444340751864,0.03374413839051016,0.0021545435940486524,0.0016507087252692898,0.0058015142587151125,,,,,,-0.0020257071428450013,-0.0144403515472179,-0.01725633712426422,-0.017769334699254014,0.03278822351465194,0.012975242967937728,-0.0048195286727390485,-0.006637654667392523,-0.0013558905410715472,0.006358980196672581,0.0020021729563812762,-0.010850045388963725,0.038706081149728844,-0.0002782051291004839,0.040851281359958636,0.01282188695393316,0.007005125309572868,0.004620101583664216,-0.007139265453435684,-0.004456398676368933,0.0028511566400974964,0.008615421395421485,0.002221944790417263,-0.0015149171119479554,0.002396979198154181
2020-11-30,0.021099653022168763,0.06273656460073052,-0.008543726224847115,-9.131184758481847e-05,0.0013581980688155415,0.00870237468715973,0.01624343246369797,,,,,,0.03621185416822281,-0.02277442596680268,-0.016519332300976686,0.024818179181458788,-0.0045237706737937255,-0.01825381631970313,-0.02047569450923159,-0.02755332030389357,0.007435133423247198,-0.005389551221639977,0.010576057657624371,-0.014927169423109676,0.009227228497694195,-0.0013350052988944094,0.010332188966151401,-0.017419645660472716,-0.019782576716976474,-0.01686251243758996,-0.03520946599174413,-0.010484106039722052,-0.004489170336758552,-0.01067733867425813,-0.0006154506237989743,0.007849643417994878,-0.004595548640170977
2020-12-01,0.030827465696109835,-0.0003238334503075091,0.01642659261366375,0.026294691939846793,-0.00302238489404838,0.015166183658165133,-0.03770876060365391,,,,,,0.0016472636634405902,0.011896967793543656,0.002684231276645077,0.008249797986026763,-0.004787796435766989,0.02334697323867263,0.011991376821157251,0.01577871553317589,-0.015530626640865686,0.009996772620827876,-0.000858116752457394,0.023533657639556838,0.011076941856971168,-0.0026734924062917775,-0.008096018708567243,0.03957958592646604,0.021512428187640653,0.025294419717582395,0.010023083537064048,0.012857074503930699,0.011002947243217154,0.021930504501845638,0.00211399065299811,-0.0009817548971825518,0.011271187194776155
2020-12-02,0.0029334724895013764,0.01198316574829228,-0.005139620139509304,0.003917761902465955,-0.0017026536047132224,-0.010475648231961232,-0.03837290618379241,,,,,,-0.0008890553830891434,0.0016106226018643977,0.008761310705825975,-0.01970796040137679,0.001956960858294554,0.01649250629203247,0.024000352626737387,0.01920834638892388,-0.010365059556366352,-0.003885021639564057,0.011538543187731953,0.0004485155290256948,-0.023041487493756896,-0.014744721068812972,-0.02076300693522526,-0.013087344116896382,0.0015198824437467895,-0.000844850649064921,0.010687072166640554,-0.007874926246971614,0.0021112627953945307,0.0,0.0001234719337785961,-0.013888857373832275,0.0017911667548251575
2020-12-03,-0.0011375033857995431,-0.015254964132322413,-0.005244192164348127,0.004212826657247204,0.001933169499606091,-0.024641597673904947,0.13642136635015212,,,,,,-0.006494705228957676,-0.01045188128102581,0.0006031293050137165,0.01866805727006815,0.026123054719391803,-0.001715032529347682,-0.009173132654787808,-0.006555208595011575,0.0010538276314782102,-0.00524690135113548,-0.010671601163292577,-0.010089639083057711,0.043387326215009514,-0.008446000507014495,-0.014403690111428613,-0.00040189075064389623,0.00346839525789,0.0030442408304260926,0.014350337389449574,0.008411286707053822,-0.0002968469761268633,0.009124823938246651,0.0039472801541451386,-0.008105319153609458,-0.000624157213091503
2020-12-04,-0.005612422693915264,0.0187412349982512,-0.007578327983446487,0.02536988367831916,-0.002610867905156855,-0.0016575767739334113,0.03765737312173667,,,,,,0.004880521268780136,0.004712522983326917,0.01559176878191737,0.007488967882028685,0.013561703876906472,0.0010538869314922206,0.017454446785468924,0.009072935947304073,-0.012963095947070902,0.0005601684857263756,0.012111614762217338,0.01381647361442595,0.01027851601297547,0.0006288016836486499,-0.0031158554712783504,0.04251252995933874,0.009721340900561426,0.008936061397239792,0.033259023700878076,0.015272550331396184,0.0086076808828226,0.007618822146401749,0.0004915832593610503,-0.002611935734359916,0.008836275129611826
2020-12-07,0.012269930140125895,0.0003190002020929672,-0.00144820943300783,0.01149896900364955,0.0013658832164440415,-0.0002677709598422062,0.02068639739029643,,,,,,0.00766390109196502,0.0017788949047456981,0.0010682451665509074,0.005684275937223537,0.0021909138117937044,-0.0036902011463334494,-0.004716509323976825,-0.0037600378572483217,0.013266832615317803,-0.000326636195553176,0.003577371835726817,0.00815477326633629,0.009667313571973812,-0.012112363430093476,0.02113407905896003,0.02564346670539397,-0.007274193669453366,-0.005848998940978012,-0.025222208907239363,-0.008678579159792532,-0.001854099980830748,-0.0045699444096583,-0.000859370253799896,-0.0053726664931388335,-0.0019356376714373402
2020-12-08,0.0050907710597491995,-0.012224955135640148,0.006108347649924184,-0.002469588133047207,0.00034073489240560306,0.011437693593105314,0.03959696847762295,,,,,,-0.011717876785984016,-0.0008071950583334875,-0.002015685502074982,-0.01234769435747507,0.02795134027060442,-0.0031370275396016556,0.0016355031636883233,0.0009845786522326705,-0.004934527652986964,0.008026558034703202,-0.018869680789846188,0.028697870421009686,-0.0017142771470013418,-0.001098919355115413,-0.004809765531624821,-0.007049537578713294,0.002370537545200335,0.0035300192049594337,-0.013553748085599615,-0.003501539889990135,0.0028894001769872446,0.001001645364643533,-0.0008606127474173331,0.009047386211441522,0.002787148065356293
2020-12-09,-0.020903596444612482,-0.03325437364164019,-0.02300385041546993,-0.03346344282233216,-0.0017041743449928148,-0.008765861210389025,-0.06372547797418504,,,,,,-0.002953079105988521,0.016480893536697128,-0.009148986302637274,-0.009508773061905562,-0.04800242684971956,-0.01847813597341763,0.016663932997674324,-0.007787017944479446,0.05878058953312615,-0.019489840063104613,-0.03140437095871029,0.008186208013561291,-0.025087914106998732,0.007816227587782665,-0.007176324041063498,-0.011548531504256387,0.0012901517462957646,-0.0005025633255044681,-0.00874334469571958,-0.006208524869125376,-0.008878247616986301,-0.002001352873174045,-0.002337514764378046,-0.007895571813760882,-0.007949201604598555
2020-12-10,0.011988842424661694,0.020371833393662886,-0.0008730964486967085,0.010841406920420793,0.002048464147819784,-0.004007582729921522,0.08316788515678941,,,,,,0.001660495651409244,-0.00047683629427830443,-0.01906623110554395,-0.022044415858018307,0.017711756930687494,-0.005742837567008108,0.006506722413796906,-0.006443477989170887,0.0005620582298200283,-0.006043380751194705,0.0032096009425699457,0.006410080765429482,0.006014494439952278,-0.00959387212823648,0.002728859701677022,-0.0018196154637346584,0.0021471359642935006,-0.001005495465675743,0.0007560368388050964,-0.004361217564122111,-0.0004744378723605669,0.000835574870898137,0.005056115152378693,-0.004670860920683029,-0.0012851080682624305
2020-12-11,-0.006734912074430999,-0.0001091221452198532,0.004813852496939441,-0.011293096125202684,0.0015902128124432036,0.0061964093070059345,-0.02261240735599246,,,,,,0.002419094613806738,-0.001272388354143117,-0.005989893280917924,0.003453911122470288,0.00627162747787291,0.004044897691055649,-0.01804402700926755,-0.005903444717702766,-0.014979343240813847,0.013015387687069557,0.003160466922330629,0.002017070400118337,0.009480297382508773,-0.004002230016779795,0.019934012750109975,-0.0019188088223113242,-0.0034282644139224105,-0.00671032346255529,-0.022916180004291298,-0.0009470344788578,-0.0012762027251604913,-0.003172506899694838,0.0012269974404979234,-0.00027181641425499947,-0.0012649972997506032
2020-12-14,-0.005146562423117174,0.03415163340214633,0.013011701561464806,0.0007953740965866984,-0.00034014186053821227,-0.0019194332317323815,-0.012050904611490276,,,,,,-0.011843429621702484,-0.008598678190670617,-0.015085754575479227,0.0034702664126284866,0.018152056217152435,-0.012700010463120748,-0.009167107654274642,-0.01053851418928331,0.014383600908601135,0.004407750989628978,0.022707738466944516,-0.003072256701654119,0.010448839743984806,-0.004193100946610739,0.013486067664414625,-0.00451810017590959,0.00021511199479573584,0.0011822604635625122,-0.01855652674963748,-0.00438437771005129,-0.004575795365088897,0.005695139774350988,0.000367517661070238,-0.009183767763838668,-0.004359258971957769
2020-12-15,0.05009034562367587,0.024688795077261405,0.0025815971159888207,0.036005136203028254,0.00045358692260455413,-0.006677699183703756,0.00650166630714577,,,,,,0.009362166283457096,0.024092512092982465,0.00919839952229018,0.016108611858992594,0.008646408597882127,0.005033521250415118,0.019512926223256954,0.017075170671608575,0.02023846229489057,-0.0003268078765904514,0.0038882637595358815,0.027523817310952214,0.016243845235276,0.002456244360511173,0.0042697279295080826,0.014774005433724202,0.010962891149173926,0.013663904786270997,0.018382253612794663,0.02047125242265113,0.013820387842423898,0.013407823015883169,0.0024502877212033702,-0.0004805413596735697,0.012921249154708825
2020-12-16,-0.0005474939058678352,-0.0027801098108024558,0.023961224378619583,0.004751756776609994,-0.0010203099899019907,-0.006561308273219435,0.02778254624042198,,,,,,-0.005690702382592172,-0.016624814334970983,-0.008001046549275692,-0.0051949355535857444,0.011455016010688324,-0.0022089147828853184,0.005527419861778293,0.002908892644980954,-0.0007960409920790834,0.02405086966546799,-0.008831947372640037,-0.0034130154125906476,0.02208124120069077,0.0016334534789024246,0.021965324838163713,0.0010467573043324574,0.003402193496475414,0.004826197879673755,-0.014698181430720991,0.0011661643471865268,0.0015311725497091366,0.0017256713219793163,0.0017105285675385051,-0.0010305036182378657,0.0017727951669590514
2020-12-17,0.006963488935807227,-0.00010327451097624785,-0.0015057469987226346,0.012236797400782873,0.00022696713014180858,0.002300885651528528,0.030368802034369535,,,,,,0.011672016340822822,0.003189840321470516,0.005487870646555759,0.027910380035091276,0.023175580215646363,-0.009492424400308397,0.002707520081912662,-0.008287072602768841,0.0020834420210800175,0.0006384029572061856,0.007456976585082042,-0.0005186685061498997,0.008827033973161091,-0.0026208564438819915,0.008874793101885103,-0.008190265030028732,0.006569217940560312,0.008281004264609981,0.004449065111660655,0.009669422249082515,0.005438514447523524,0.008039281595665804,0.0030500558229451524,0.00460710350774729,0.005757654753379748
2020-12-18,-0.015850670181651094,-0.009500187977447783,-0.01063939440891426,-0.00012568901732479265,-0.00034037344162951566,-0.008885002011125409,0.09986504723346834,,,,,,0.007216109250165692,-0.00572340329702381,-0.030928270022600013,-0.01471489369842327,0.0691247490156015,-0.00821024238059942,-0.009409652441120353,-0.004930215309366215,-0.0020791103152826285,-0.0037827305395442545,-0.005190580275176604,0.006645014157355522,0.018818198250869278,-0.0047887153519393655,0.010789725058301114,0.003657450823992825,-0.0058947138932007315,0.0009585371923273023,-0.04351226922377527,-0.02007616945081503,-0.004005775829396874,-0.0039062215119120003,-0.0018243293179363018,-0.0010267285473803955,-0.0035111185091528663
2020-12-21,0.012395183091489237,-0.028044149951648167,0.0014149045573290664,-0.010435058138477893,0.00011349644505220802,-0.005531256220074221,0.03386500071894161,,,,,,0.0002212746028003032,-0.010553186165983885,-0.0023039266358015897,0.015379149486784094,0.0007541775479369406,0.004831363688797552,0.061330650177824575,0.03753781168556758,0.006924118034364435,0.018298998562796376,0.004539640758735697,0.01021158742083128,-0.00298037061504286,0.007862949651552764,0.010810358392695951,0.005274277364011537,-0.011216785142166286,-0.013658562354081027,-0.014437528032744007,-0.005651620196374663,-0.003082300822746298,-0.012646082084905585,-0.002680626466715963,0.00013703067531078972,-0.0039062790518439305
2020-12-22,0.028464655466912125,-0.0007508279770861437,0.00010603453584812073,0.00830060901096874,0.0015886799874071933,-0.008055592102867992,0.06764775890286812,,,,,,-0.014282015881423082,-0.009049855053792855,0.003848767824103483,0.008492419949587271,0.04240890975931744,-0.0082671716803846,-0.026811404112206727,-0.015216524603744785,0.0017038593745899444,0.006065058590052352,-0.0040504364481066535,0.0005103010934903729,0.014985770207226912,0.0034350791337609543,0.007398857918423429,-0.008489958607773462,-0.003241163388249535,-0.0018531532485536184,-0.02128242126438462,0.0069862230835979755,-0.001972179330056334,-0.006223179034545834,0.002198771065469396,-0.012125821843049667,-0.002073092860288006
2020-12-23,-0.006975949829645889,-0.017282101192170662,-0.006627122071927394,-0.003276121167286705,-0.0011254042387383034,-0.00038656445682783147,-0.0062249619140886114,,,,,,-0.010586188930678642,-0.0003261560206305747,-0.0148679705486775,-0.020487960555278573,-0.012553400119994396,0.004656351270584169,0.025430964689726165,0.02794439014047967,-0.013243340608878773,-0.013039240684826536,-0.020258606455945127,-0.0048982756552657936,-0.012981945371817738,0.014853602919498776,-0.019162710662818494,-0.0017317543409672842,0.0112724306787364,0.013333379518948307,0.029935021110756743,-0.006467600830332598,0.0007999064605399564,0.014893807817820015,0.0007587367033887737,-0.0067958813091073544,0.000745811250824957
2020-12-24,0.007712077117710603,0.002839918057555346,-0.003949415822362745,0.01784585608994793,0.0017073106060436771,0.0074331219257244285,-0.01064879142197983,,,,,,0.004991284004922658,0.014518779032872686,0.013016677713723501,0.013826166164641496,-0.0029952127124074357,0.003431269715475471,-0.0011308806898813195,-0.004397484634441562,0.0020931251991596067,0.00782720737085918,-0.0011914197577912455,0.008204173554155147,0.0062033837847896844,0.0016005878604272716,-0.00013586874057447407,0.021299122094477596,0.00257231393008972,0.0024983395901299055,-0.00877412360089791,0.008755129749884238,0.003996243324559945,0.004335862685034053,0.002932887747213009,0.0019548878603643516,0.0035365890047962534
