Date,AAPL,AMD,AMZN,ASML,BND,COST,CRWD,DFAC,DFAS,DFAT,DFSV,DFUS,DHR,EIX,ESS,EXR,FTNT,GOOGL,GS,JPM,LOW,MSFT,NVDA,PGR,SNPS,TGT,TSCO,TSM,VEA,VGK,VNO,VNQ,VOO,VSS,VWOB,WMT,SP50
2020-01-16,0.012448613785102817,0.024818223045221202,0.008513567549042408,0.0033270469240557843,-0.0005923788054078197,0.0073197679945564455,0.03249533446702552,,,,,,0.004405765963351739,-0.004821178092196903,0.010511601595327354,0.011973035410620544,0.017278355674384464,0.007586548854946034,0.01822540465504122,0.003868882301408075,-0.002093757369274278,0.0181573248987439,0.013589722385518458,-0.0037044830331924915,0.011962499794575915,-0.005828793526432048,0.007714443046618359,0.00614657362840893,0.005401740030969901,0.0047700041913639885,0.0037232513414502547,0.007957202384555441,0.008323121758390253,0.00446752273765239,0.0008543044168314479,0.005363901353074758,0.008331747422232019
2020-01-17,0.011010282468840777,0.023039744820531383,-0.007064556764163625,-0.003460105062374883,-0.00011870967013513187,0.005430317624700342,0.019254299346869057,,,,,,0.009551258893749205,0.005210788897229881,0.009237170668154892,0.005843443996444443,-0.013526353930127265,0.02004374300850668,-0.001041656418006991,0.006897845268943094,0.025577697598243118,0.005581260255084495,0.0014050242532638254,0.011335358155670312,0.014392542567367713,0.005144862235480475,0.01849085741079024,-0.002897690682601048,0.002466060363249885,0.0039014033576800153,-0.0010412065949969448,0.000950668776932425,0.0033820907111209724,0.0017813784365647198,-0.0008543044168314392,-0.008143552837684996,0.003854723247485144
2020-01-21,-0.006800108893091792,0.00235338277715275,0.014523546068980422,-0.005480951514614906,0.0024866962565274794,0.027771131359041714,-0.01925429934686902,,,,,,0.0039784447875249145,0.015983882881598514,0.008478971218164485,0.010610410732790778,0.001275919334382275,0.0018435619877957966,-0.015187282363672274,-0.009889528723110226,-0.007250512343258825,-0.0035972667615381503,-0.005390065836983106,0.001702505562756727,0.011262568020618433,-0.024940656669176987,0.009118730228117234,-0.005820900523265348,-0.00809348040632568,-0.007306246134678566,0.008593936449738231,0.0094568758406924,-0.002067362346933673,-0.006875886813992964,-0.0007324850015482875,0.005465164094309757,-0.002655500369585384
2020-01-22,0.003563104209341787,0.007416136054904166,-0.0024024329949913796,-0.007231179611510915,0.0008270804771340561,-0.004382803279457854,0.005288018295132347,,,,,,0.00036638938347130354,-0.014555499973794442,-0.005311011339755951,-0.027332386660556273,0.0012742934385260624,0.0010922506241053457,0.005479327615271141,-0.0011700506689033459,0.008071139901465161,-0.004816479557026191,0.008714052429093835,-0.003538897546479884,-0.0009772266043147834,-0.0012283149929645178,-0.0082568921582636,0.0018868111580415776,0.0024799597993516507,0.0010227555486621636,-0.0023632261206246227,-0.0067157298578113065,0.000262550718215448,0.0029525279275790313,0.000854513689061408,0.004402336227518435,0.00028903429668107475
2020-01-23,0.004804241675754004,0.005429502982461713,-0.0015270766138826273,-0.006536045027932883,0.001771187335853105,0.0031689926577968502,-0.016436084897901812,,,,,,-0.007908150260852016,0.008012469439096542,0.008548197757745126,0.007717792441923959,0.010808118926633695,0.0005524613815919082,-0.00596784816212607,-0.001024752729926879,0.006540759693322072,0.006136801997641329,0.010935187089476868,0.0022294278319007084,0.00992267320462877,0.014209081564599331,0.008470401698236868,-0.015022410934975765,-0.00247995979935164,-0.004097029213735977,0.014534401743358138,0.008387466023453813,0.0009848370190608754,-0.0032214181119452558,-0.0026882857626819552,-0.0025008632160997317,0.001140326193358241
2020-01-24,-0.002886007704711306,-0.02665257984396443,-0.012247117354347815,0.00511716398004898,0.0015322161095765708,-0.00760353048423227,-0.03808406021977996,,,,,,-0.0014163236342051564,-0.009960699984580284,-0.009775172938448201,0.00334104327421774,-0.00911166385600909,-0.012552368273315073,-0.015015789816876469,-0.025141273842541296,-0.02041728715564253,-0.010127853397659753,-0.009456871011969388,0.005487197594069187,-0.005889817572338644,-0.010528513528570564,-0.0009613637030046571,0.004339977609656956,-0.003844929765741965,-0.0035986863121861183,-0.009463514489840053,-0.0034512889398345993,-0.00916223169858307,-0.006023334088326947,0.0012228535196839075,-0.012512054992911135,-0.009083289426193788
2020-01-27,-0.029846313616447743,-0.021886230240365095,-0.018049378179086813,-0.039825245047250664,0.003292147097355579,-0.0034194081056496324,-0.020288797765794293,,,,,,-0.006492771608059818,-0.009273195775761208,-0.0017142923881503657,0.0006308073579426372,-0.030636588678357793,-0.023770056251342347,-0.015748282002226204,-0.008447310711749314,-0.003916834147278088,-0.016864603426356334,-0.04190711674606585,-0.01285083062119955,-0.02411178843314723,0.012690417709580782,0.004478674372104006,-0.04372749074686742,-0.02129939211531136,-0.020816044632383575,-0.017081463418616702,-0.004830988795397152,-0.016020031371967974,-0.01966917447815358,-0.0028152933937525782,0.012943741713050384,-0.015855752356844034
2020-01-28,0.02789655918245501,0.025454836527063377,0.013532388730052893,0.020541824859889393,-0.001762560430451494,0.004513890395293469,0.0172461939033563,,,,,,0.01575603320913042,0.007712029443871792,-0.0017169150794854107,-0.004333697864716816,0.026815408190826704,0.013024813354923531,0.01847264690922879,0.01801459442645747,0.011539702224090573,0.019406506680899386,0.03183577622204099,0.008934340693648207,0.01104397777441844,-0.002940963473776925,0.010583269351608927,0.03257955685044941,0.008528226262569815,0.01028869457063831,0.0034698404531835194,0.003992623638939418,0.010775091835380078,0.004679174385392913,0.005013001366068777,0.006366600290286824,0.010003383500352516
2020-01-29,0.020716388540305414,-0.06162701527570521,0.002559818728975466,0.020330956974268708,0.0028184936184492467,-0.00409389455808203,0.0199453296956051,,,,,,0.008876131661571059,0.0023410027654614386,-0.016048569186112808,-0.009728709282531351,-0.0022996878780480105,0.004265245284210947,-0.010192604962923398,-0.0014888676355863334,-0.006043916575952668,0.015472416025696531,-0.009847857340229764,0.055464039051821755,-0.010645084363551466,-0.010187035877752477,0.00031557153216556894,0.0017501018232295754,0.00022983648695738332,0.0012138000224030591,0.0016553953440803667,-0.003676689563196428,-0.0009990298085069014,-0.0010991525238888277,0.004623333159769591,-0.006107650157178114,-0.0008672501435846315
2020-01-30,-0.0014502432183329738,0.02638018789298566,0.00680130777131683,-0.005960870098657438,0.00023415278220311416,-0.00035551268976669195,0.03569774293998363,,,,,,0.022916578059722355,-0.004035271622388208,0.028038318716402257,0.01027135637010369,0.008998358229538612,-0.0016832661090519325,0.016562158757528787,0.012291082265994032,-0.005829848359246266,0.027817021099717794,0.0010990492686614505,0.011809572011902242,0.002522771506575279,0.003494325858914538,-0.012602694478243305,-0.024605335405353073,-0.002297544991067207,-0.0005201636221159651,-0.001956562195116796,0.0007362982783796274,0.0031268580587785755,-0.005144526244356467,0.00036404220185375655,0.00593632619700081,0.0031294569302110597
2020-01-31,-0.045351852962894526,-0.037172766053051066,0.07119570893188107,-0.047727455258690946,0.0025760409236297247,-0.012845894497724317,-0.022018059628960095,,,,,,-0.04959802185099834,-0.001566483833293369,-0.007622075118879092,0.0009040315103999434,-0.025419651509241786,-0.014873712661172113,-0.026481153299113158,-0.026320407391592297,-0.02949868593674136,-0.014868656800552233,-0.03890673552280858,-0.013295572383821641,-0.02219118848445747,-0.03487324830135376,-0.00942284802335245,-0.03390154670863102,-0.01716566713502837,-0.015550174348662944,-0.009231981809442463,-0.012274006729245114,-0.01809760400737268,-0.015407867207199642,0.0016974235380328485,-0.01809041621859731,-0.01786444357136295
2020-02-03,-0.002750152595228496,0.021469998615819642,-0.002252704013802056,0.02637182538592669,-0.0009026252205661752,-0.01158823563517488,-0.00016367883102540512,,,,,,0.0008078394638656844,0.014396340204835628,0.005248512135162561,-0.009988151383900454,0.009747751458999669,0.03418065405693854,0.0052855975807826906,0.007601813697626918,0.008054261367502084,0.024086553501990144,0.01636071058524902,-0.0014883135990966625,0.01847115753059541,0.01585712437787598,0.015585322990231822,0.015270557341607127,0.003503298867761936,0.0003522886293712778,-0.007784584666975171,0.003294848064559395,0.007244709274007217,0.0011218886843685897,-0.0011315369028904129,-0.0019234169708654027,0.007228425761232584
2020-02-04,0.03248064879508795,0.029344473171345236,0.022433811849720944,0.03769663817928801,-0.0030542764665721853,0.009556601811384574,0.03972116721998514,,,,,,0.010872475346277699,-0.028604983011826825,0.0006098930692723743,0.005732708417313853,0.030352771637449236,-0.025404245313104656,0.01218444980741479,0.014293370001459518,0.018348975986274347,0.0323862946995884,0.027901553023090424,0.004334526973244425,0.036270210176851995,0.006555512462652182,-0.03568923677277527,0.04898996281218173,0.015959913258333663,0.01658400440801433,0.013394471174959314,0.01024027340446833,0.015293434683550983,0.0157585774135498,0.0007302737351289598,0.008713210760451822,0.014869315917506062
2020-02-05,0.008121349076124081,0.007855804043528872,-0.004792703414039184,0.02341789523915103,-0.001648387398744846,0.013195887314157308,-0.02775964630564615,,,,,,0.0007983677483284035,0.0243467011028176,-0.005019401175995665,-0.006737236189436775,-0.0025015177364713596,0.00044265086314610244,0.009707209446268355,0.01685764853381167,0.02302582151852457,-0.0012222110374730995,0.014581857362829279,0.025379603650141948,-0.010321947153403437,0.019932380772430328,0.031017855600361736,0.006930158864723478,0.009591229227072524,0.00982001666989093,0.005127487904758483,0.0006300483548231753,0.011244951352846273,0.0070567414804359255,-0.0008518481875508031,0.013271364919854846,0.011187778658972936
2020-02-06,0.011628921572080906,-0.01048820543227692,0.005065879625856511,0.010489183671854285,0.0009425126939650099,0.007464669784802178,0.0060481617908689405,,,,,,0.00666924249464259,-0.01354000761499408,0.015110077126239973,0.005011677769805088,0.012857436154303459,0.020479729855881305,-0.010203323985517623,0.0001451690078565196,-0.005089507178692636,0.02052189223466734,0.013821637473094114,0.0007225974210377564,0.0036248181231592286,-0.003381266187041664,0.02749955367010993,0.001724905548708247,0.003403332846319428,0.0017130603238049034,0.0031537885386682127,0.0033531947914742146,0.0033946892914425843,9.133254854283125e-05,0.0023104879979899814,-0.0042895441739875945,0.003320155057001924
2020-02-07,-0.01368592350534485,0.008278691413191194,0.014069692433392624,-0.014906258116592434,0.003055956201091091,0.009676066097318714,-0.001609245199284763,,,,,,-0.012209553641170847,0.009263293515476126,0.0001588036487478005,0.001725558419631834,-0.03540043503619337,0.0021251234089662784,-0.0159231224231145,-0.0032024381124223836,-0.00024692787559694546,0.001414799706205838,-0.010517176024469829,0.0024050252326566256,-0.0031710461021253107,0.004073700528022508,-0.00041427123992909386,-0.03187094991425823,-0.009787440728860347,-0.009630439069548198,-0.0052621196025725405,-0.0002092401714119252,-0.005096261232488149,-0.012126894490295905,0.000607044625790202,0.001202870755048088,-0.005415491009458352
2020-02-10,0.004738206083618411,0.0496228644531795,0.02593435798738784,0.015326134195701849,0.0015247196192832038,0.0005099420238383713,0.019300369263045392,,,,,,0.006153926808302562,0.015464305345079643,0.008068224374717978,0.00939217711942501,0.013738318047337595,0.019781296815162823,-0.00269265698793737,0.004147077560529668,-0.0022249679199276063,0.02582078840548278,0.04423921471558997,0.003955718890726551,0.01696698424486793,0.011780550747285755,0.01009902244327232,0.014485326936032569,0.0022846667144876525,0.0031057111689303247,-0.0018104000477503143,0.011133742702942541,0.007146965503479341,0.0038745561683406686,-0.0001214413594753144,-0.010358269120450807,0.007299690120573207
2020-02-11,-0.006051417029958654,0.029042225011861475,0.007883866478429244,0.020234478642005768,-0.0016420073473413276,-0.009960623759740682,0.029420803289697834,,,,,,0.00422459177549685,-0.002560852200299718,0.0015428518618669656,0.0026930532623570566,-0.011946745863444626,0.0009275414908280881,-0.00379895576818164,0.0018854724307399123,0.014903573012310553,-0.02283415354000571,0.018536474713998382,0.0008371463680491548,0.008250367635839608,-0.0024822643742376076,0.00041019057470478626,0.028356049248362054,0.006822940662807872,0.0073799457958118216,0.013797480192012247,0.007525536985728104,0.0018194160796218676,0.009256446193253895,-0.0002431333920602315,0.0013005801064538422,0.0016870486860021178
2020-02-12,0.023470184076674117,0.0016714676328194948,0.004268347229322045,0.004514863966904692,-0.001174298500676737,0.014190133901068528,-0.0016888099007918577,,,,,,0.0009158896194045305,-0.006430914328891036,0.004238600314294046,0.0054535316384005696,0.0006816138747548422,0.005659292735131446,0.009219048890427642,0.0,0.016125366741714914,0.0014627373514093979,0.01720889518444447,-0.005032930398521918,0.008182855688281632,0.012095554946031062,0.009790815902553346,0.016400590086854776,0.0040715304096989565,0.0061371028381043405,0.003271457301809099,0.005938998278825271,0.006406418837397588,0.0059118522043034374,0.0014563685373809253,0.003892034940874288,0.006441853105203067
2020-02-13,-0.007146528779290995,0.011806065932542764,-0.004700848772083054,-0.0005987095854689616,0.0009393974648049563,0.009726398535275481,0.0035278160464708433,,,,,,-0.002505641353727011,-0.0016787326158448235,0.007273295264078626,0.007815259704801337,0.01437657565141017,-0.0034564585833187166,-0.001257897574456556,-0.000869643104508501,-0.0020815738439416095,-0.005428642257051223,-0.006478769066902785,0.007420629500703031,0.011530501698012325,0.0014384561919573056,-0.002743903694397732,-0.005043695306167657,-0.0072498080930246366,-0.00665013159146871,0.005034853925799086,0.006005333300487216,-0.0009680508157987736,-0.003087944200141434,0.0007271321992808286,0.013631304727698806,-0.0016317763599886593
2020-02-14,0.00024626678915077254,0.014202762283498729,-0.007001620314183051,-0.0029991342496832603,0.0010563837341905915,0.0003456349286318611,-0.007068239299657368,,,,,,0.015362907696175614,-0.0029771312598874736,0.00823956103317452,0.02092246205844842,0.0007553674206544514,0.003522269067334484,-0.005342491281055473,-0.0030509483560176697,0.005196022801225585,0.008887526986533383,0.06784998818419527,-0.0010738912470259,0.012195340716958148,-0.014048175710322422,-0.0009164177851677238,-0.019401564791516984,-0.0006823690628234352,0.0001710151493963318,0.0028025086608286613,0.01029799667613512,0.0016772573106340893,0.000363778566021958,0.002057889403245591,0.0038244214147928547,0.0018418360984854144
2020-02-18,-0.018480195426405232,0.02816581919836074,0.00969583372641929,-0.02276734149380577,0.001523552591306958,0.011681265026521313,0.018183745682057537,,,,,,-0.011820052093390307,-0.00025922817308153453,-0.000771686658538856,-0.0002598508676699053,0.0021790172532430764,0.0004673809989991689,-0.016458448754338967,-0.013328497291116716,-0.01761548868267127,0.010091801828921054,0.023126660137013623,-0.004426551093603656,-0.002635903870497392,0.015911303458952104,-0.003469441861976619,-0.03515281588157499,-0.006849235600548476,-0.00428567548374943,-0.0016216537928085742,-0.0011055097291069909,-0.002743299301419297,-0.007576151823494694,0.001450003809998055,0.014651628685744262,-0.0029242139861477136
2020-02-19,0.014378675330922585,0.03472154852987446,0.006726973190216665,0.026207685662912934,-0.00011731031934483118,0.0030073026501656512,-0.00015146719577047876,,,,,,-0.0005489573072094345,-0.006243391894319012,-0.0070946672723462305,-0.07109958827516054,-0.002095087191658057,0.0035673097933558683,0.017512362952158855,0.013546868019957452,0.0017026441589185787,0.0029946106156604918,0.05933668223520103,-0.024027664349842295,0.012625627756042335,-0.0037411955501717876,0.008245643754510572,0.025656097340694396,0.004115280278796896,0.006506853081270228,-0.05146405877815697,-0.013565733857545267,0.00480378511576865,0.00292768453082728,0.0007242654997802274,-0.016434547720444878,0.004694748284284925
2020-02-20,-0.010311831481843363,-0.028064182164958408,-0.007919906743473367,-0.012427663288170788,0.002456764979144023,0.003276302339758984,-0.040960794604046884,,,,,,-0.02252000876922107,0.00883331682015083,0.013832843507368919,-0.001583039962750733,-0.010118120402112067,-0.005181015138242405,-0.019572649223246984,0.0,0.02504028118772899,-0.015388918065386973,-0.019249872751276768,-0.007148690956396504,-0.06194377468738341,0.007383956348267361,0.0036429924462188885,-0.020330211968444995,-0.007327834899852296,-0.005991638273343726,-0.0015545349582359006,0.011854773390634177,-0.00393156830235335,-0.006047797387753884,0.001085313208703554,8.503432766400804e-05,-0.0038228174279975285
2020-02-21,-0.02289519553404505,-0.07221593107780679,-0.02689219882130043,-0.02411864040322676,0.0024507440739095264,-0.006594100980772243,-0.03942270184630205,,,,,,0.010057920739461006,0.003228001846313059,0.00891421795533081,0.017459219004120966,-0.03028450938007506,-0.022350991964981894,-0.00910746072923736,-0.012294429066117026,-0.010004889333857046,-0.03212328749723046,-0.0485522028838686,0.007640297420232455,-0.03778249027891256,-0.010626213742279995,0.011389588781347843,-0.01588319593170979,-0.004607138448144181,-0.0032674715160204123,-0.006712029884849215,0.0029169860820397703,-0.010418949502023935,-0.004052429052962425,0.003609159081355354,0.007533727681232587,-0.010573809232819777
2020-02-24,-0.04866564904719351,-0.08129474122716897,-0.042235023870589,-0.05232579324732437,0.0031419426284390196,-0.02621430638544137,-0.047904267226068484,,,,,,-0.03175674391058694,-0.016245676594698444,-0.009834518070918815,-0.0035777714787771633,-0.05180834765054068,-0.0438189283189105,-0.02671755708378824,-0.027243571005710152,-0.019338162575653996,-0.04407251318193499,-0.0733210813801306,-0.0060334296235209665,-0.02296303926466846,-0.027992760547691616,-0.03383944633812351,-0.026799731685509892,-0.03980278266928844,-0.044021471089344504,-0.023452207018437147,-0.013753056488517641,-0.03401533082779822,-0.03694196001312199,-0.0033682520406037564,-0.01924274990705991,-0.03408807942044074
2020-02-25,-0.03445916377819034,-0.03206395806497891,-0.018357980231590378,-0.020209657027108356,0.0008127120224202362,-0.02829659358648272,-0.005871198738781409,,,,,,-0.03352354229471822,-0.016380744294647035,-0.02454608375174496,-0.01677435334409957,-0.03415534541406358,-0.02390544025341115,-0.031349389590708564,-0.04566999723944144,-0.03637067193271395,-0.016639517310454655,-0.041961504794268245,-0.012052157448275478,-0.026242385459437065,-0.018270988055053745,-0.03491719319562812,-0.004815471306352125,-0.017206425990346164,-0.02294328867259464,-0.05707354183674363,-0.027458264670428636,-0.030503654874642364,-0.0168996250191526,-0.008591866224048568,-0.016731408904279443,-0.030747904375353224
2020-02-26,0.015739394498266265,-0.001683106124277185,0.0034663008478506324,0.0060604729320759415,-0.0005802670656566567,0.0026860799082967144,0.012392540718169183,,,,,,0.003554574625967975,-0.010308983331533567,-0.003055745745669354,0.006149293035723167,0.011452520891473097,0.002989016769909561,-0.008445243417911077,0.003005070766895637,-0.04504248223544666,0.01241740296461582,0.021145087197719414,-0.004384791869130626,-0.0008445487994263046,-0.009533221971273476,-0.017981471836780744,0.02149041658303542,0.0007331569624761063,0.000920480862132915,-0.02422587770867836,-0.010838205939026735,-0.004429553533339852,-0.000681899162436291,0.001335987889705691,-0.0053468735502098,-0.00378569732353003
2020-02-27,-0.06760257530931293,-0.0761023552199193,-0.049333390430740226,-0.032262432136506265,0.0011606658466256498,-0.041955358565093324,-0.016557796219046694,,,,,,-0.034357022541154754,-0.05618501985426344,-0.06602466978705193,-0.06693164649130928,-0.03466124471557635,-0.05584319345625616,-0.04788908359586121,-0.042504554547956805,-0.05143265521765266,-0.07306436025895449,-0.05727515385190835,-0.043231088455306745,-0.03736936803375923,-0.04661473333920064,-0.01165358302972584,-0.0321299591729323,-0.031008202686598988,-0.03159423652614304,-0.05486943680304954,-0.05468464670223367,-0.04533712857145485,-0.03359585568756073,-0.01294917406040935,-0.030156765389352438,-0.045168136352261155
2020-02-28,-0.0005851303869067258,0.03285581613247658,-0.0002918893180325476,-0.0018775719046248386,0.006591506068841183,-0.04176332776412834,0.03654153185930315,,,,,,-0.01693966402870484,-0.04453579092131151,-0.04596978025083145,-0.003282735024841351,-0.005666806580803366,0.01831117360591087,-0.01811448247446968,-0.044305749278147656,-0.009804546911610408,0.023924469679568305,0.06687406912908467,-0.0417618006824861,0.008006964212756144,-0.025118764435743842,-0.021460635905028266,0.010267958492182004,-0.005558407504840214,-0.007243782160604012,-0.01573950139046622,-0.02443286304406091,-0.006053677710868816,-0.006369913260021034,-0.003202121627741983,-0.024946257214406336,-0.008272463109653077
2020-03-02,0.08901817495289392,0.04261457289994176,0.03658851566405863,0.03821790366768087,-0.0006585021696505313,0.09494158036437468,-0.008588051766023275,,,,,,0.04139169424381449,0.04723696289595128,0.034955136440603246,0.04899887592154575,0.07582815673712463,0.03454300308043575,0.04242061458373078,0.04554077192296395,0.041088407285415796,0.064418885111205,0.02327637646973793,0.07527860926423617,0.026471800715696464,0.05716915426139157,0.033004936024176604,0.03897787491505041,0.013088446292276035,0.016507401763834743,0.036647523901396736,0.041824530799219266,0.043670657964625534,0.012699346642014702,0.007989800493051607,0.07339125189390307,0.0450108687694132
2020-03-03,-0.03227455083895142,-0.015072975982416803,-0.023278669366774255,-0.01115806203906011,0.005991383980972851,-0.020953131816993174,-0.04585184281647895,,,,,,-0.021125396871314286,-0.030851656964911146,-0.005295908816585286,0.0023691028753027744,-0.06152766895311834,-0.035686085677783544,-0.029258721678301524,-0.038246775110407305,-0.022587570950341397,-0.04910554417372186,-0.038874776410407756,-0.02101016920796174,-0.010718894220216895,-0.029969647866888313,0.017983250005588227,-0.019845586300423188,-0.00803421449303084,-0.008504267591252893,-0.018889028354954752,-0.002308830991994066,-0.0279706143497857,-0.003209910392965383,0.009046215940918275,-0.025963895294840927,-0.02851048492291458
2020-03-04,0.04534094736537116,0.06940634541717201,0.03441420829326915,0.05910488470674659,-0.00022970053980674268,0.05778943047734175,0.012667326643748767,,,,,,0.055628572158839026,0.026868527385501665,0.03692634925741359,0.03843765852404311,0.03343461234469025,0.03227557838797343,0.025767627122861427,0.024408805808000297,0.04264788884419922,0.03605726152987767,0.0676853685994127,0.04814891937823682,0.04670823308641347,0.01853460224276798,0.033883689576494576,0.03930490674493348,0.027105854153261947,0.03395841021566773,0.02570276694464579,0.037059365314362304,0.040607328829864654,0.019106863078627915,0.010170969466432716,0.033614985910936215,0.041336349360633136
2020-03-05,-0.032974744873721804,-0.0407305327539216,-0.02656658154602768,-0.045306666576073636,0.0037847115225394506,-0.015648188546928215,-0.02263184654248266,,,,,,-0.042632275750678496,-0.01652679027750005,-0.019302439771286806,0.006988963901610224,-0.028905145447156298,-0.049588150673319835,-0.048840695136248516,-0.050305593362214095,-0.052273894872986386,-0.025415642441114612,-0.04023476139399416,-0.00631225719457288,-0.02888342729241592,-0.017307060469264085,-0.02842296067947673,-0.023935202447980024,-0.026601678447666973,-0.034338092997476005,-0.05377946018920769,-0.021658483379866596,-0.03407175307478425,-0.02839326894796915,-0.007861189579542927,-0.007305921126159964,-0.034510782439981125
2020-03-06,-0.013369036679069586,0.009927683160179838,-0.011994572145720599,-0.00048582394275268123,0.006844784013302544,-0.014097205891461682,-0.07344789099882196,,,,,,-0.006982341632414522,-0.020791481220735444,-0.008179161050889616,-0.004896170020802294,-0.04423323746637665,-0.014572123595750214,-0.030336076737969495,-0.05306362865244036,-0.020768544051841815,-0.02867458608371052,-0.026886724600654242,-0.000248479008950391,-0.03510132194193792,-0.00018882967698192552,-0.02344397890260603,-0.011913461929892665,-0.014721215951021474,-0.013764287216998261,-0.01290580021250691,-0.017384053359337712,-0.01691390223602591,-0.01440205280915456,-0.005356902780713855,0.011237544332146882,-0.01720094365238617
2020-03-09,-0.0823951353140326,-0.11595818674209393,-0.05430184971456644,-0.0877342077812596,-0.0021624914583712857,-0.03052432561496962,-0.1275009488920956,,,,,,-0.047177722817084086,-0.09020403881984769,-0.05375052728099192,-0.03816687094200925,-0.1326416331985072,-0.06368790924710614,-0.10972001965693434,-0.14555218089884067,-0.11127585571897808,-0.0701782965444122,-0.08059423313044099,-0.06715838609912636,-0.07553890819335721,-0.018287904475596268,-0.12364859369273741,-0.06063598347730496,-0.08480560596210288,-0.09018370326806606,-0.1071662760160917,-0.08022655658280127,-0.08030197779799435,-0.07907449173254082,-0.07698540679680992,-0.0005971847581093525,-0.07901041294037148
2020-03-10,0.06954628862731592,0.04761193807279908,0.04941384267449418,0.05832391174884646,-0.013535578518394398,0.02427385768306078,0.025257643797132964,,,,,,0.019028050612430316,0.033906878264470905,0.05205247221203654,0.01573949114800243,0.04026179856475796,0.04768539881316394,0.06464336929967224,0.0748262853524376,0.09895060773817857,0.0661472123915623,0.061774317572367655,0.03484851365582581,0.056997475294763254,0.04050270307503685,0.0728614057762835,0.05041495548934395,0.03661591464920385,0.03477900839152253,0.06940370219813743,0.041380546759845746,0.05004708556931966,0.03458070628633566,0.021520490040323047,0.022199728339067703,0.048215052425859106
2020-03-11,-0.0353479820744223,0.007026811705844959,-0.03823045590680999,-0.05745260039389992,-0.019121308317223557,-0.0394559104789668,-0.09052525965357501,,,,,,-0.03483125401329499,-0.06716092336183074,-0.058158961994841996,-0.030005115583596375,-0.031009310503202377,-0.05171563511830067,-0.06998137572073232,-0.048214166898741,-0.047949277297229004,-0.046360178389215585,-0.05758653070942499,-0.037242022535489486,-0.025850889525832314,-0.025713048677520046,-0.04288457892294913,-0.04253556379007689,-0.053456023257835945,-0.0590872550283959,-0.060512811357154944,-0.06196879968531866,-0.05085244814566684,-0.05744332191300368,-0.045807840494631095,-0.04577701813226681,-0.05010289280860541
2020-03-12,-0.10397799635006082,-0.15828033410268996,-0.08253503819368388,-0.09272038922819098,-0.0559195994376795,-0.06092525180602351,-0.12486755427286458,,,,,,-0.07817301715560739,-0.1305231066822765,-0.054914276851873584,-0.080969095886293,-0.14853828941453145,-0.08560842785143785,-0.1316965211467345,-0.0860266209795686,-0.09771350910725356,-0.09964179293378551,-0.13052778517008082,-0.07590192767279626,-0.10044710855843532,-0.1309639429223849,-0.08502720947116037,-0.07037501658728626,-0.1185616749342007,-0.12026837824014602,-0.10641487175364969,-0.10680947048314472,-0.1017199666217642,-0.13076854219619724,-0.057261696965080246,-0.0950917867706628,-0.09994485240247351
2020-03-13,0.11315752386873189,0.11809637434720022,0.06264454451479513,0.06512245934848702,0.04133449911909682,0.07706700912971247,0.04472761976201079,,,,,,0.09256239542945084,0.01551909543914905,0.04837143648351097,0.012502819310712942,0.08626362698198457,0.08838766258164286,0.16195145114319048,0.16562025791834464,0.07051898020126468,0.13292907804884116,0.10742031605162222,0.11455416900485837,0.0862277684783232,0.08681355501663776,-0.003928912293862409,0.07018344175541708,0.06118697480543949,0.060452779240523793,0.036141633995229155,0.08367707431083053,0.08931946162288981,0.04914872499753246,0.02834583017086181,0.09220368673336068,0.08880840694923595
2020-03-16,-0.13770801807832747,-0.12581641390055623,-0.0551930111496119,-0.11358862694745318,0.010456321039822688,-0.06523791099448328,-0.18075517990527973,,,,,,-0.10230795983989846,-0.1431008498043557,-0.20925046092433275,-0.1680524286959802,-0.08771563430577685,-0.12368459717559607,-0.13588053066926845,-0.16210576926712333,-0.2846122626841998,-0.15945352353684047,-0.20397949325428344,-0.06714666317701352,-0.14143800644665577,-0.07426014638379538,-0.12344138111996909,-0.1512192191840595,-0.11452870590331277,-0.12531597064215774,-0.2784550839027017,-0.19513593518527875,-0.12486977220268791,-0.11405082064352981,-0.04144756847290998,-0.06649184525651627,-0.12765219747281742
2020-03-17,0.04303079768237,0.07871047056788939,0.0679073394904408,0.038405337543314634,-0.020902467173148177,0.08073215567115127,0.14103874382471987,,,,,,0.031920045455043115,0.10696270113305599,0.053956694757237286,0.05469902812503623,0.030187026825832356,0.04113654628231164,0.025597385548088204,0.05931890092283951,0.016396216167964956,0.07912237659490451,0.10098745592956727,0.05710531604644321,0.05914709619451601,0.09976841782374565,0.046695802801768535,0.077950324009748,0.04437874116137128,0.04096761903237059,0.05378427671410141,0.05619770547697153,0.06341702533805382,0.029351718022899743,-0.02316524501290496,0.11072265155560125,0.05822631263569171
2020-03-18,-0.024784583567188847,-0.06817459364346297,0.012183223280898315,-0.1905451009073698,-0.024436233730960905,0.0016600651666587867,0.016179965485480917,,,,,,-0.028010451253609077,-0.046223468583963236,-0.13503947437249486,0.04245806085372616,-0.019413071854516725,-0.02432616432541249,-0.12504115798074636,-0.11123178755985204,-0.1265284188119468,-0.04300768843237981,-0.06882190461113832,-0.06881729509039473,-0.046106085443953136,-0.007846836298016965,0.026977651290443022,-0.0898244764283007,-0.061328268903208784,-0.07666191653385056,-0.12784624509254078,-0.09996168194822742,-0.056214324018977226,-0.07108023619920358,-0.08380713981894541,0.02745792632616569,-0.053222272332080246
